index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-07/07/experten-waldbrandflaeche-kann-wieder-gruen-werden,https://www.zeit.de/news/2025-07/07/experten-waldbrandflaeche-kann-wieder-gruen-werden,0,www.zeit.de,Waldbrand: Experten: Waldbrandfläche kann wieder grün werden,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Experten: Waldbrandfläche kann wieder grün werden“.,https://img.zeit.de/news/2025-07/07/experten-waldbrandflaeche-kann-wieder-gruen-werden-image-group/wide__1300x731,2025-07-07T11:53:48Z,,"Nach dem Waldbrand auf der Saalfelder Höhe gehen Fachleute davon aus, dass sich das Gebiet wieder erholen kann. «Es ist manchmal erstaunlich, wie schnell die Natur sich solche Flächen wieder zurücker… [+1549 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/07/feuerwehr-aendert-taktik-bei-waldbrand-in-der-gohrischheide,https://www.zeit.de/news/2025-07/07/feuerwehr-aendert-taktik-bei-waldbrand-in-der-gohrischheide,0,www.zeit.de,Waldbrand: Feuerwehr ändert Taktik bei Waldbrand in der Gohrischheide,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Feuerwehr ändert Taktik bei Waldbrand in der Gohrischheide“.,https://img.zeit.de/news/2025-07/07/feuerwehr-aendert-taktik-bei-waldbrand-in-der-gohrischheide-image-group/wide__1300x731,2025-07-07T13:30:50Z,,Beim verheerenden Waldbrand in der Gohrischheide im nördlichen Sachsen ist noch immer keine Entspannung in Sicht. Die Feuerwehr hat ihre Löschtaktik umgestellt. «Das Feuer soll nun bis auf wenige Met… [+2776 chars],,de,'Waldbrand'
https://www.zeit.de/news/2025-07/07/feuer-auf-saalfelder-hoehe-unter-kontrolle,https://www.zeit.de/news/2025-07/07/feuer-auf-saalfelder-hoehe-unter-kontrolle,0,www.zeit.de,"Waldbrand: Landrat: Brand auf Saalfelder Höhe ""Mammutaufgabe""","Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Landrat: Brand auf Saalfelder Höhe ""Mammutaufgabe""“.",https://img.zeit.de/news/2025-07/07/feuer-auf-saalfelder-hoehe-unter-kontrolle-image-group/wide__1300x731,2025-07-07T14:03:20Z,,"Nach Tagen im Dauereinsatz für die Brandbekämpfer hat sich die Situation beim Waldbrand auf der Saalfelder Höhe beruhigt. «Das Feuer ist unter Kontrolle», sagte der Sprecher des Landratsamts Saalfeld… [+3338 chars]",,de,'Waldbrände'
https://www.stern.de/gesellschaft/regional/sachsen/waldbrand--bewohner-von-jacobsthal-bahnhof-duerfen-zurueckkehren-35874596.html,https://www.stern.de/gesellschaft/regional/sachsen/waldbrand--bewohner-von-jacobsthal-bahnhof-duerfen-zurueckkehren-35874596.html,0,www.stern.de,Waldbrand: Bewohner von Jacobsthal-Bahnhof dürfen zurückkehren,Zeithain (sn) - Die Evakuierung der Ortschaft Jacobsthal-Bahnhof ist aufgehoben. 45 Bewohner können nach Angaben des Landratsamtes seit dem Nachmittag in,https://image.stern.de/35874598/t/Py/v1/w1440/r1.7778/-/07--p6lasw2vylv3axs2048jpeg---552d3e9ddfa35197.jpg,2025-07-07T14:50:48Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Seit einer Woche brennen Waldflächen in der Gohrischheide. Das Gebiet ist munitionsbelastet. Für 45 Bewohner gibt es nun gute Nachrichten.
Die E… [+573 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/08/waldbrand-bei-zerbst-feuerwehr-mit-brandwache-vor-ort,https://www.zeit.de/news/2025-07/08/waldbrand-bei-zerbst-feuerwehr-mit-brandwache-vor-ort,0,www.zeit.de,Sorge vor Wind: Waldbrand bei Zerbst: Feuerwehr mit Brandwache vor Ort,Hier finden Sie Informationen zu dem Thema „Sorge vor Wind“. Lesen Sie jetzt „Waldbrand bei Zerbst: Feuerwehr mit Brandwache vor Ort“.,https://img.zeit.de/news/2025-07/08/waldbrand-bei-zerbst-feuerwehr-mit-brandwache-vor-ort-image-group/wide__1300x731,2025-07-08T09:56:21Z,,"Die Feuerwehr ist auch drei Tage nach Ausbruch eines Großbrandes bei Zerbst weiter mit einer Brandwache vor Ort, um Glutnester zu bekämpfen. Wie der Landkreis Anhalt-Bitterfeld mitteilte, ist der Bra… [+368 chars]",,de,'Waldbrand Wind'
https://www.zeit.de/news/2025-07/08/katastrophenfall-nach-waldbrand-aufgehoben,https://www.zeit.de/news/2025-07/08/katastrophenfall-nach-waldbrand-aufgehoben,0,www.zeit.de,Waldbrand: Katastrophenfall nach Waldbrand aufgehoben,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Katastrophenfall nach Waldbrand aufgehoben“.,https://img.zeit.de/news/2025-07/08/katastrophenfall-nach-waldbrand-aufgehoben-image-group/wide__1300x731,2025-07-08T10:14:21Z,,"Der Katastrophenfall wegen des Waldbrands auf der Saalfelder Höhe ist aufgehoben. Allerdings würden noch Nachlöscharbeiten durchgeführt, sagte der Sprecher des Landratsamts Saalfeld-Rudolstadt, Peter… [+1324 chars]",,de,'Waldbrand'
https://www.tagesschau.de/ausland/spanien-waldbrand-tarragona-100.html,https://www.tagesschau.de/ausland/spanien-waldbrand-tarragona-100.html,0,www.tagesschau.de,Einsatzkräfte kämpfen gegen Waldbrand im Nordosten Spaniens,"Durch starken Wind hat sich ein Waldbrand in der spanischen Region Katalonien ausgebreitet. Nahe der Stadt Tarragona sind 18.000 Menschen aufgefordert, zu Hause zu bleiben. Feuerwehr und Armee kämpfen gegen die Flammen.",https://images.tagesschau.de/image/b3e234b6-1d63-4fcb-86b4-ed2f34afdeed/AAABl-nW4ME/AAABkZLlo-k/16x9-big/rauch-tarragona-100.jpg?width=1280,2025-07-08T12:25:44Z,,"Stand: 08.07.2025 14:25 Uhr
Durch starken Wind hat sich ein Waldbrand in der spanischen Region Katalonien ausgebreitet. Nahe der Stadt Tarragona sind 18.000 Menschen aufgefordert, zu Hause zu bleibe… [+1293 chars]",,de,'Waldbrand Feuerwehr'
https://www.zeit.de/politik/ausland/2025-07/waldbrand-frankreich-marseille-hitze-feuer-hafenstadt,https://www.zeit.de/politik/ausland/2025-07/waldbrand-frankreich-marseille-hitze-feuer-hafenstadt,0,www.zeit.de,Frankreich: Waldbrand erreicht südfranzösische Hafenstadt Marseille,"Ein sich rasch ausbreitender Brand hat den Stadtrand von Marseille erreicht. Anwohner wurden aufgerufen, in ihren Häusern zu bleiben und Fenster und Türen zu schließen.",https://img.zeit.de/wissen/umwelt/2025-07/waldbrand-flaechenbrand-frankreich-marseille/wide__1300x731,2025-07-08T14:44:32Z,,Ein sich schnell ausbreitendes Feuer hat den Stadtrand von Marseille erreicht. Das berichtet der französische Fernsehsender BFM unter Berufung auf einen örtlichen Beamten. Kurz zuvor hatte die Stadtv… [+920 chars],,de,'Waldbrand Rauch'
https://orf.at/stories/3399093/,https://orf.at/stories/3399093/,0,orf.at,Waldbrand erreicht Marseille,"Ein in Südfrankreich ausgebrochener Waldbrand hat den Rand der Hafenstadt Marseille erreicht. Die Präfektur rief einen Teil der Bevölkerung am Dienstagnachmittag auf, Schutz in Häusern zu suchen und Fenster und Türen zu schließen. Der Flughafen von Frankreich…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F28%2F04%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2691049_master_1035704_frankreich_waldbrand_marseille_im.jpg%3Fs%3Dcfaa50e9ee99e438cecaf906128ed3bc90039cf9,2025-07-08T15:15:16Z,,"Nach Angaben der Feuerwehr breitete sich der am Vormittag in dem benachbarten Ort Les Pennes-Mirabeau ausgebrochene Brand bereits über 350 Hektar aus.
Mit dem Vorrücken der Flammen wies die Präfektu… [+3255 chars]",,de,'Waldbrand'
https://www.tagesschau.de/ausland/europa/waldbrand-frankreich-spanien-100.html,https://www.tagesschau.de/ausland/europa/waldbrand-frankreich-spanien-100.html,0,www.tagesschau.de,Waldbrände in Frankreich und Spanien weiterhin nicht unter Kontrolle,"In Südfrankreich hat ein Waldbrand den Rand der Hafenstadt Marseille erreicht. Mehrere Wohnhäuser wurden bereits evakuiert, der Flughafen der Großstadt geschlossen. Auch im Norden Spaniens wüten weiter heftige Feuer.",https://images.tagesschau.de/image/1cfc4dfd-0efc-4d12-b28f-15b8d66ad0cb/AAABl-qfK24/AAABkZLlo-k/16x9-big/waldbraende-spanien-frankreich-100.jpg?width=1280,2025-07-08T15:19:49Z,,"Stand: 08.07.2025 17:23 Uhr
In Südfrankreich hat ein Waldbrand die Hafenstadt Marseille erreicht. Mehrere Wohnhäuser wurden bereits evakuiert, der Flughafen der Großstadt geschlossen. Auch im Norden… [+2757 chars]",,de,'Waldbrand'
https://www.diepresse.com/19882272/waldbrand-naehert-sich-franzoesischer-millionenstadt-marseille,https://www.diepresse.com/19882272/waldbrand-naehert-sich-franzoesischer-millionenstadt-marseille,0,www.diepresse.com,Waldbrand nähert sich französischer Millionenstadt Marseille,Die Feuerwehr in Südfrankreich ist im Großeinsatz. Menschen in einigen der Stadtbezirke der zweitgrößten Stadt Frankreichs sollen die Fenster geschlossen halten.,https://img.diepresse.com/public/incoming/8m7oc1-EUROPE-WEATHERFRANCE-WILDFIRE/alternates/DPR_SOCIAL_NACHRICHTEN/EUROPE-WEATHERFRANCE-WILDFIRE,2025-07-08T16:34:58Z,,"Die Feuerwehr in Südfrankreich ist im Großeinsatz. Menschen in einigen der Stadtbezirke der zweitgrößten Stadt Frankreichs sollen die Fenster geschlossen halten.
Nach der Hitzewelle der vergangenen … [+1533 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/09/loeschwasser-im-wald-feuerwehr-sieht-eigner-in-der-pflicht,https://www.zeit.de/news/2025-07/09/loeschwasser-im-wald-feuerwehr-sieht-eigner-in-der-pflicht,0,www.zeit.de,Waldbrand: Löschwasser im Wald: Feuerwehr sieht Eigner in der Pflicht,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Löschwasser im Wald: Feuerwehr sieht Eigner in der Pflicht“.,https://img.zeit.de/news/2025-07/09/loeschwasser-im-wald-feuerwehr-sieht-eigner-in-der-pflicht-image-group/wide__1300x731,2025-07-09T04:00:39Z,,"Um verheerende Waldbrände wie das Feuer auf der Saalfelder Höhe unter Kontrolle zu bringen, müssen auch private Waldbesitzer und Kommunen für die Versorgung mit Löschwasser sorgen. Diese seien «grund… [+3223 chars]",,de,'Waldbrand'
https://www.nzz.ch/mobilitaet/loeschwasser-aus-der-luft-manchmal-ist-der-feuerwehrmann-pilot-ld.1892456,https://www.nzz.ch/mobilitaet/loeschwasser-aus-der-luft-manchmal-ist-der-feuerwehrmann-pilot-ld.1892456,0,www.nzz.ch,Löschwasser aus der Luft: Manchmal ist der Feuerwehrmann Pilot,"Zur Bekämpfung der derzeitigen Waldbrände in Griechenland, Portugal, Deutschland und der Türkei sind Spezialflugzeuge oft die einzige Lösung. Sie neu zu beschaffen, ist alles andere als einfach.","https://img.nzz.ch/2025/07/09/5838c670-24de-41c1-8896-4cbf313f187f.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=2687,1511,x0,y51&wmark=nzz",2025-07-10T03:30:00Z,,"Eine amerikanische AT-802 Fire Boss kam Anfang Juni in Puertollano, Spanien zum Löscheinsatz.
Vor allem im Mittelmeerraum sind Löschflugzeuge in den heissen Monaten unentbehrlich. In den oft unzugän… [+10998 chars]",,de,'Waldbrände'
https://www.zeit.de/gesellschaft/zeitgeschehen/2025-07/italien-spanien-griechenland-waldbrand-hitze,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-07/italien-spanien-griechenland-waldbrand-hitze,0,www.zeit.de,Waldbrände in Europa: Flüge von Deutschland nach Sardinien wegen Waldbrandes umgeleitet,"In Europa brennt es: Sardinien streicht Flüge, in der Toskana wurde ein Campingplatz evakuiert. In Spanien starb ein Feuerwehrmann. Griechenland warnt vor neuen Feuern.",https://img.zeit.de/gesellschaft/zeitgeschehen/2025-07/waldbrand-griechenland-spanien-italien/wide__1300x731,2025-07-11T00:04:08Z,,Drei Flugzeuge aus Deutschland sind wegen eines großflächigen Waldbrandes nahe dem Flughafen im Norden der Mittelmeerinsel Sardinien umgeleitet worden. Betroffen waren zwei Maschinen aus München sowi… [+3894 chars],,de,'Waldbrand Feuerwehr'
https://www.stern.de/gesellschaft/regional/sachsen/braende--waldbrandgefahr-sinkt-am-wochenende-in-sachsen-35885256.html,https://www.stern.de/gesellschaft/regional/sachsen/braende--waldbrandgefahr-sinkt-am-wochenende-in-sachsen-35885256.html,0,www.stern.de,Brände: Waldbrandgefahr sinkt am Wochenende in Sachsen,Dresden (sn) - Die Waldbrandgefahr sinkt am Wochenende in Sachsen landesweit. Laut Deutschem Wetterdienst (DWD) erreichen alle Stationen im Bundesland am,https://image.stern.de/35885258/t/p1/v1/w1440/r1.7778/-/11--o24xgbvmjqv13axs2048jpeg---8dd7588386abde6e.jpg,2025-07-11T06:08:51Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Waldbrände haben Sachsen zuletzt in Atem gehalten. Für das Wochenende wird eine Entspannung der Lage erwartet.
Die Waldbrandgefahr sinkt am Woch… [+618 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/11/waldbrandgefahr-sinkt-am-wochenende-in-sachsen,https://www.zeit.de/news/2025-07/11/waldbrandgefahr-sinkt-am-wochenende-in-sachsen,0,www.zeit.de,Brände: Waldbrandgefahr sinkt am Wochenende in Sachsen,Hier finden Sie Informationen zu dem Thema „Brände“. Lesen Sie jetzt „Waldbrandgefahr sinkt am Wochenende in Sachsen“.,https://img.zeit.de/news/2025-07/11/waldbrandgefahr-sinkt-am-wochenende-in-sachsen-image-group/wide__1300x731,2025-07-11T06:08:51Z,,Die Waldbrandgefahr sinkt am Wochenende in Sachsen landesweit. Laut Deutschem Wetterdienst (DWD) erreichen alle Stationen im Bundesland am Sonntag die niedrigste Gefahrenstufe eins. Heute weisen eini… [+492 chars],,de,'Waldbrand'
https://www.dw.com/de/waldbr%C3%A4nde-wie-sch%C3%BCtzen-wir-unsere-w%C3%A4lder-gegen-feuer/a-73219682,https://www.dw.com/de/waldbr%C3%A4nde-wie-sch%C3%BCtzen-wir-unsere-w%C3%A4lder-gegen-feuer/a-73219682,0,www.dw.com,Waldbrände: Wie schützen wir unsere Wälder gegen Feuer?,Auch in diesem Juli brennen in vielen Teilen der Welt wieder die Wälder. Durch Dürre und Hitze infolge des Klimawandels werden die Feuer häufiger und extremer. Können wir unsere Wälder feuerfest machen?,https://static.dw.com/image/73210100_6.jpg,2025-07-11T07:56:00Z,,"Es brennt - ob im Osten Deutschlands, in Kanada, Frankreich, Griechenland oder der Türkei. Und auch an anderen Orten steigt die Brandgefahr. In Europa ist sie vor allem in den südlichen Ländern derze… [+9845 chars]",,de,'Waldbrände Klimawandel'
https://www.stern.de/gesellschaft/regional/sachsen/waldbrand--gohrischheide--ausmass-und-folgen-des-feuers-noch-unklar-35886266.html,https://www.stern.de/gesellschaft/regional/sachsen/waldbrand--gohrischheide--ausmass-und-folgen-des-feuers-noch-unklar-35886266.html,0,www.stern.de,Waldbrand: Gohrischheide: Ausmaß und Folgen des Feuers noch unklar,Das Feuer ist noch nicht ganz gelöscht. Aber eines steht schon fest. Der Brand in der Gohrischheide bedeutet für Sachsen einen Superlativ. Nun richtet sich der Blick nach vorn.,https://image.stern.de/35886268/t/py/v1/w1440/r1.7778/-/11--l6osotrnvqv7axs2048jpeg---30504c5a3989dd58.jpg,2025-07-11T10:03:39Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Feuer ist noch nicht ganz gelöscht. Aber eines steht schon fest. Der Brand in der Gohrischheide bedeutet für Sachsen einen Superlativ. Nun ri… [+4057 chars]",,de,'Waldbrand Hektar'
https://www.zeit.de/news/2025-07/11/gohrischheide-ausmass-und-folgen-des-feuers-noch-unklar,https://www.zeit.de/news/2025-07/11/gohrischheide-ausmass-und-folgen-des-feuers-noch-unklar,0,www.zeit.de,Waldbrand: Gohrischheide: Ausmaß und Folgen des Feuers noch unklar,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Gohrischheide: Ausmaß und Folgen des Feuers noch unklar“.,https://img.zeit.de/news/2025-07/11/gohrischheide-ausmass-und-folgen-des-feuers-noch-unklar-image-group/wide__1300x731,2025-07-11T11:54:15Z,,Die sächsische Forstverwaltung stuft das Feuer in der Gohrischheide als größten Waldbrand der vergangenen Jahrzehnte im Freistaat ein. 1992 vernichteten Flammen bei Weißwasser rund 1.000 Hektar Wald.… [+4432 chars],,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/thueringen/grossbrand--was-geht-besser--linke-moechte-waldbrand-als-ausschuss-thema-35887064.html,https://www.stern.de/gesellschaft/regional/thueringen/grossbrand--was-geht-besser--linke-moechte-waldbrand-als-ausschuss-thema-35887064.html,0,www.stern.de,Großbrand: Was geht besser? Linke möchte Waldbrand als Ausschuss-Thema,"Nach dem großflächigen Feuer auf der Saalfelder Höhe sind noch Fragen offen. Die Linke-Fraktion möchte klären, welche Lehren aus dem Einsatz gezogen werden können.",https://image.stern.de/35887066/t/y-/v1/w1440/r1.7778/-/11--qoez2j5w6pv17axs2048jpeg---9fd0ef3a1c35a41e.jpg,2025-07-11T13:11:52Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem großflächigen Feuer auf der Saalfelder Höhe sind noch Fragen offen. Die Linke-Fraktion möchte klären, welche Lehren aus dem Einsatz gezo… [+1255 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/11/was-geht-besser-linke-moechte-waldbrand-als-ausschuss-thema,https://www.zeit.de/news/2025-07/11/was-geht-besser-linke-moechte-waldbrand-als-ausschuss-thema,0,www.zeit.de,Großbrand: Was geht besser? Linke möchte Waldbrand als Ausschuss-Thema,Hier finden Sie Informationen zu dem Thema „Großbrand“. Lesen Sie jetzt „Was geht besser? Linke möchte Waldbrand als Ausschuss-Thema“.,https://img.zeit.de/news/2025-07/11/was-geht-besser-linke-moechte-waldbrand-als-ausschuss-thema-image-group/wide__1300x731,2025-07-11T13:11:52Z,,Was lief gut? Wo gibt es noch Potenzial? Und wo muss gegebenenfalls etwa bei der Ausstattung nachgebessert werden? Antworten auf solche Fragen zum Einsatz bei dem Waldbrand auf der Saalfelder Höhe er… [+1076 chars],,de,'Waldbrand'
https://www.stern.de/news/waldbrand-am-grand-canyon--rund-500-touristen-in-sicherheit-gebracht-35887884.html,https://www.stern.de/news/waldbrand-am-grand-canyon--rund-500-touristen-in-sicherheit-gebracht-35887884.html,0,www.stern.de,Waldbrand am Grand Canyon: Rund 500 Touristen in Sicherheit gebracht,"Wegen sich ausbreitender Waldbrände am Grand Canyon ist ein Gebiet des weltberühmten Nationalparks im Südwesten der USA evakuiert worden. ""Vergangene Nacht hat das Personal des Grand Canyon etwa 500 Gäste sicher evakuiert"", teilte die Verwaltung des Nationalp…",https://image.stern.de/35887886/t/ct/v1/w1440/r1.7778/-/12--hunderte-besucher-des-grand-canyon-wurden-wegen-eines-feuers-evakuiert---6abe02b6f28704af.jpg,2025-07-12T01:27:09Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wegen sich ausbreitender Waldbrände am Grand Canyon ist ein Gebiet des weltberühmten Nationalparks im Südwesten der USA evakuiert worden. ""Vergan… [+1719 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2025-07/12/experte-es-gibt-keine-selbstentzuendung-von-feuer-im-wald,https://www.zeit.de/news/2025-07/12/experte-es-gibt-keine-selbstentzuendung-von-feuer-im-wald,0,www.zeit.de,Waldbrände: Experte: Es gibt keine Selbstentzündung von Feuer im Wald,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Experte: Es gibt keine Selbstentzündung von Feuer im Wald“.,https://img.zeit.de/news/2025-07/12/experte-es-gibt-keine-selbstentzuendung-von-feuer-im-wald-image-group/wide__1300x731,2025-07-12T04:00:38Z,,Der Dresdner Waldwissenschaftler Michael Gunter Müller sieht trotz der aktuellen Waldbrände keinen Grund für Panik. Vielmehr plädiert er für ein bewährtes Vorgehen und bessere Vorsorge. «Das Waldbran… [+4180 chars],,de,'Waldbrände'
https://www.stern.de/gesellschaft/regional/sachsen/waldbraende--experte--es-gibt-keine-selbstentzuendung-von-feuer-im-wald-35888054.html,https://www.stern.de/gesellschaft/regional/sachsen/waldbraende--experte--es-gibt-keine-selbstentzuendung-von-feuer-im-wald-35888054.html,0,www.stern.de,Waldbrände: Experte: Es gibt keine Selbstentzündung von Feuer im Wald,"Manche Legenden halten sich hartnäckig. Etwa die, dass Glasscherben auf dem Waldboden einen Brand auslösen können. Das ist falsch. Fast alle Waldbrände werden von Menschen verursacht.",https://image.stern.de/35888056/t/4d/v1/w1440/r1.7778/-/12--toimr6nhixv7axs2048jpeg---5afdaa1f4ad0e5c3.jpg,2025-07-12T04:00:38Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Manche Legenden halten sich hartnäckig. Etwa die, dass Glasscherben auf dem Waldboden einen Brand auslösen können. Das ist falsch. Fast alle Wald… [+4379 chars]",,de,'Waldbrände'
