,summary,Impacts,Hazard,Causes,Mitigation,word
kranzbergkogel sei,4.786178764024057,0.040382987607603844,-0.09312588222892557,-0.027364805821219928,0.06855609527227796,kranzbergkogel sei
sei gemeldet…,4.683291677757104,0.038995184955475326,-0.09138616999272078,-0.027000890620760325,0.06835802312338227,sei gemeldet…
+561,4.614967888452505,0.03804024796155608,-0.09018880733664737,-0.026750044805517834,0.06821795633575238,+561
gemeldet… +561,4.614967888452505,0.03804024796155608,-0.09018880733664737,-0.026750044805517834,0.06821795633575238,gemeldet… +561
+561 char+s,4.585659512589864,0.03762208286288701,-0.08966442896897935,-0.02664008952074846,0.06815566839712331,+561 char+s
wald+brand+e hektar,5.604404468481394,-0.7421235526236151,0.8766298016440262,-0.1740731225621155,-0.9852224251944637,wald+brand+e hektar
hektar rheinland-pfalz,4.935279446433372,-0.6095606221704559,0.7709398012419388,-0.05705007229020436,-0.8580789210625823,hektar rheinland-pfalz
wald+brand+e fläche,3.552798582399579,-0.397683101233588,0.5960057594916327,-0.023674835401444126,-0.5294052503495246,wald+brand+e fläche
hektar bislang,3.273527575332606,-0.2939334715008432,0.5578356970346701,-0.0928594618519971,-0.4475377970338477,hektar bislang
bislang rheinland-pfalz,3.144986797410867,-0.24495754343328052,0.509003376181593,-0.07965616795585853,-0.40747931654522324,bislang rheinland-pfalz
rheinland-pfalz ge+geb+en,3.035248940013176,-0.19445518496368389,0.46141803925240005,-0.07451617262186518,-0.37196306857954464,rheinland-pfalz ge+geb+en
insgesamt brand+e,2.948634812215587,-0.1394851692106666,0.4138383791993004,-0.07678666678739944,-0.3430119120811492,insgesamt brand+e
Ministeriums,2.8946010836169296,-0.06546649385452856,0.3587520578246877,-0.09009240679399506,-0.32451693094258716,Ministeriums
angabe+n ministerium+s,2.8946010836169296,-0.06546649385452856,0.3587520578246877,-0.09009240679399506,-0.32451693094258716,angabe+n ministerium+s
ministerium+s umwelt,2.8957606494401245,-0.016129577254248056,0.32753044350155336,-0.1041017692889065,-0.32491744679708906,ministerium+s umwelt
umwelt forst+en,2.9146856998408173,0.02544911450122369,0.3035080644154372,-0.11838743871020445,-0.3314316166855231,umwelt forst+en
forst+en ge+zähl+t,2.944904269332633,0.06546956068354706,0.28144578099070106,-0.13392683743232142,-0.3417459347695271,forst+en ge+zähl+t
groß schaden,3.3993197928866277,0.35218013223502254,0.1103616920450813,-0.28971073488720733,-0.4852449750547628,groß schaden
schaden +1105,2.9950162304521943,0.15147257132665615,0.22411016896912078,-0.16882058252586432,-0.35861927509863084,schaden +1105
Waldbrandverhütung,42.84473646131931,0.10960440324111136,-0.1759954134097621,-0.044263835459962424,0.06732207491529427,Waldbrandverhütung
wald+brand+verhütung großbränd+e,14.732617962832599,0.08699531995827059,-0.15007812597675346,-0.03902097262967477,0.0703396786067388,wald+brand+verhütung großbränd+e
munitionsbelasteter,16.106503723340385,0.08939160640835624,-0.1528754565073042,-0.03958697790030154,0.07013306683445081,munitionsbelasteter
großbränd+e munition+s+belast+et+er,12.378430364050006,0.08194488630569442,-0.14413365932450578,-0.037817789811062826,0.07067591084338658,großbränd+e munition+s+belast+et+er
Wildnis,13.87074785762081,0.08530492403882951,-0.14809594676308838,-0.03861984794052328,0.07046733426610194,Wildnis
munition+s+belast+et+er wildnis,13.87074785762081,0.08530492403882951,-0.14809594676308838,-0.03861984794052328,0.07046733426610194,munition+s+belast+et+er wildnis
wildnis schicksal,13.212887187043146,0.0829077238926289,-0.14266685259896508,-0.03924064554625321,0.06960129679154314,wildnis schicksal
thema wald+brand+verhütung,17.25028634743849,0.09115656698798709,-0.15492661622429868,-0.04000197062087832,0.06996198934300499,thema wald+brand+verhütung
sie großbrände,7.342131769737853,0.06288186740339231,-0.12111501875021043,-0.03314142298727206,0.07072034852932961,sie großbrände
großbrände munition+s+belast+et+er,6.6928122583868435,0.05867751129804076,-0.11593297455729093,-0.032081511916209476,0.0704818632854056,großbrände munition+s+belast+et+er
ein ehemalig+er,8.833840414714926,0.0704380700882744,-0.13034190761147965,-0.035020878311396136,0.07093048488400425,ein ehemalig+er
mecklenburg-vorpommern ende,16.127277390578307,0.08942538131239386,-0.1529147803707184,-0.03959493414653705,0.07012994225539665,mecklenburg-vorpommern ende
juni ein,8.71143683287133,0.06990313966626717,-0.1296927912976053,-0.03488893061763655,0.07092519496585839,juni ein
Derselbe,10.52295055326424,0.05317921876016698,-0.05387315976679608,-0.059138344642338504,0.048128731610711066,Derselbe
derselbe nationalpark,9.977909956730134,0.05700169214177959,-0.07126923779012612,-0.053244679135317094,0.05364364236147267,derselbe nationalpark
ehemalig…,8.892446535457957,0.060143765098927555,-0.09232319645037108,-0.04514632660817877,0.06077044118899153,ehemalig…
nationalpark ehemalig…,8.892446535457957,0.060143765098927555,-0.09232319645037108,-0.04514632660817877,0.06077044118899153,nationalpark ehemalig…
+5008,5.5096063468873195,0.04100379553325246,-0.07653434291787732,-0.03674371701543195,0.062242128690874844,+5008
ehemalig… +5008,5.5096063468873195,0.04100379553325246,-0.07653434291787732,-0.03674371701543195,0.062242128690874844,ehemalig… +5008
+5008 chars,5.422084340773454,0.040714816757070706,-0.07755319857652898,-0.03593875154310127,0.06272429469276053,+5008 chars
brandenburg brenn+en,5.645215913883139,0.01950458695369911,-0.003117340117067511,-0.05843042344422387,0.040610425503878105,brandenburg brenn+en
brenn+en kürzlich,5.6006844283350485,0.0030865020908987517,0.04572736403136694,-0.07321368087703872,0.025344405843634607,brenn+en kürzlich
kürzlich 650,5.668412551832006,-0.031225985139617017,0.1412098973242901,-0.10599972091414736,-0.007898785698434337,kürzlich 650
650 hektar,5.847916715497112,-0.07173309469456632,0.24124197596816327,-0.1458594975132386,-0.04795426145416788,650 hektar
der fläche+n,5.247665618315655,0.0002862742425381335,0.046701191190837404,-0.07127452323129622,0.025844602425508716,der fläche+n
fläche+n steh+en,5.126752758072922,0.008156249093966202,0.0205941981069815,-0.06228877940157565,0.03448335346453344,fläche+n steh+en
Munitionsverdacht,4.9742989250766465,0.015115587829740337,-0.004478742746600289,-0.05362324096886715,0.04261243870862503,Munitionsverdacht
steh+en munition+s+verdacht,4.9742989250766465,0.015115587829740337,-0.004478742746600289,-0.05362324096886715,0.04261243870862503,steh+en munition+s+verdacht
ein forst+wissenschaftler,4.9026640288742,0.024555345303782918,-0.036431827863866,-0.0438068876207978,0.05230944813507582,ein forst+wissenschaftler
forst+wissenschaftler sag+t,5.041823929734552,0.034400455649708644,-0.06541117511695817,-0.03673562727041649,0.060251776830685604,forst+wissenschaftler sag+t
sag+t solch+e,5.089645185642442,0.036902901862752545,-0.07266827270870801,-0.03509052018528181,0.062162321416157316,sag+t solch+e
solch+e großfeuer,5.1503810554395,0.03971782705762233,-0.08076588806804424,-0.03331756092066222,0.06425541395748409,solch+e großfeuer
großfeuer verhinder+t,5.323130889767677,0.04627166872614409,-0.09932749261536399,-0.029508395993778115,0.06889460842251531,großfeuer verhinder+t
ehemalig… +5054,5.5096063468873195,0.04100379553325246,-0.07653434291787732,-0.03674371701543195,0.062242128690874844,ehemalig… +5054
+5054 chars,5.422084340773454,0.040714816757070706,-0.07755319857652898,-0.03593875154310127,0.06272429469276053,+5054 chars
4.800,17.77158085368318,0.09190229091545966,-0.15579099091807863,-0.04017684718503743,0.06988497395924703,4.800
hanau 4.800,14.287224404950388,0.08614184425057791,-0.14907825848531628,-0.038818641166894124,0.07040601785709366,hanau 4.800
4.800 quadrat+meter,16.568280034997773,0.08990232757518794,-0.15394311573790484,-0.03997756426361378,0.07075486595082082,4.800 quadrat+meter
etwa 4.800,6.481979375479483,0.0571498442705333,-0.1140428363569096,-0.03169398706055185,0.07037476999041246,etwa 4.800
wald nacht,5.73668717001434,0.0301899111437944,-0.12466322797734142,-0.04950543023318375,0.12944027467059788,wald nacht
nacht hanau,5.640251996324538,0.017568228038520654,-0.13380454158017385,-0.060179284510163855,0.16091383717732918,nacht hanau
hanau ge+brenn+t,5.610063559799412,0.0066330737979764355,-0.14278500848374612,-0.07002049450219562,0.18844838523629354,hanau ge+brenn+t
feuer+wehr bekämpf+te,5.393767184113834,-0.01073542327845794,-0.15314833770399702,-0.0834683005210466,0.2255532392527275,feuer+wehr bekämpf+te
bekämpf+te flamme+n,5.145036855238541,0.008368906536046312,-0.1304463886256371,-0.06235008399350417,0.17037363539619846,bekämpf+te flamme+n
lang brand,4.7514334932761,0.021627495945968106,-0.10835412743183334,-0.044144656344373964,0.12085651222160153,lang brand
ge+lösch+t polizei+sprecher,4.566518699005348,0.023770051665744585,-0.10098607240310882,-0.039074051648762285,0.10724583952912017,ge+lösch+t polizei+sprecher
+213,7.273611679296551,0.05076094473021355,-0.10207128098632615,-0.044125742948937785,0.08032608086417473,+213
früh+en +213,4.372019585000482,0.024405695547501924,-0.09417385698011022,-0.034975199004890996,0.0966164976121535,früh+en +213
+213 chars,4.349877657087786,0.02439479933501703,-0.09343684158948395,-0.034566553752958216,0.09558585821861867,+213 chars
europa wie,5.196075147852223,-0.16607507475814162,0.23262072202845435,0.03829299814134837,-0.1313046890454543,europa wie
frankreich besonders,5.5117778707739395,-0.1422810070909104,0.20558502819056362,0.03150319065318818,-0.11195990401250357,frankreich besonders
sei europa,5.808024001481515,-0.09715914351846398,0.1478780125270304,0.017986272009402393,-0.07179941597064295,sei europa
europa lieg+en,5.866055297482561,-0.06786339769635187,0.10597163191411615,0.008854813469757214,-0.04442199682849379,europa lieg+en
lieg+en vor+bereit+et,5.959575674038653,-0.06916499620153763,0.10845917874326429,0.009346273359822731,-0.04642234042710839,lieg+en vor+bereit+et
Podcast,10.4724806759927,-0.1403028292664166,0.12162182991624963,0.13457515390093625,-0.1383178041727625,Podcast
ein podcast,6.377773486387533,-0.08496315333047531,0.13372513029060193,0.014652816884807405,-0.06467800212488005,ein podcast
podcast bedingung+en,6.8538612706538515,-0.11102583096495473,0.17184090536326763,0.02307585621312292,-0.0928518430712736,podcast bedingung+en
jahr günstig,7.946669296826567,-0.04716647957861918,0.08404191031868172,0.0037180827842592666,-0.038082101767690696,jahr günstig
günstig 2025,8.367101583005958,-0.024238606181084938,0.048705440092076745,-0.0034671620945167366,-0.018122754218443476,günstig 2025
europa schlimm+st+e,18.42049213795787,0.05160598130323714,-0.06838191519817892,-0.025864552063440325,0.029707557412194035,europa schlimm+st+e
wald+brand+-+saison seit,9.747140792158373,0.024040562268976638,-0.03214836811909817,-0.018814666030452128,0.02266157970215594,wald+brand+-+saison seit
wald im…,6.174272407003413,-0.04331923996624158,0.10768231983298897,-0.03842727359596608,-0.023462012329084705,wald im…
+2165,6.059875448148395,-0.039808231377552426,0.09609250034715905,-0.03372758725754925,-0.019244469200448228,+2165
im… +2165,6.059875448148395,-0.039808231377552426,0.09609250034715905,-0.03372758725754925,-0.019244469200448228,im… +2165
+2165 chars,5.940238976961173,-0.037039242571713614,0.08624673387672545,-0.02963781163406306,-0.015669582129535984,+2165 chars
bayern nach,5.103345841212475,-0.07853016748279455,-0.20453215076637588,0.2643808914809808,-0.04751252117172569,bayern nach
nach hitze,5.430467180054285,-0.12877668774294276,-0.2564376473183179,0.3617453149491549,-0.09838441252383322,nach hitze
hitze jetzt,5.145571969059458,-0.0652174362290472,-0.19421627607117112,0.2389936202379708,-0.03533081414329454,hitze jetzt
jetzt krach+t,5.071532828541107,-0.042112404558646996,-0.17229341195344586,0.18881985727955258,-0.012673581962614621,jetzt krach+t
ordentlich,5.028793199318464,-0.01227677438471192,-0.14535476234878797,0.11960901212899153,0.01606064784200543,ordentlich
krach+t ordentlich,5.028793199318464,-0.01227677438471192,-0.14535476234878797,0.11960901212899153,0.01606064784200543,krach+t ordentlich
ordentlich spätestens,5.046036286829821,0.002508933201801959,-0.13299629417460934,0.08372759769461645,0.02991902503024021,ordentlich spätestens
spätestens freitag,5.10195032816355,0.016778555193676128,-0.12203673996800753,0.048436425795307506,0.04291717950349271,spätestens freitag
bayernweit,5.2025879131354795,0.02963235295258962,-0.11332101626452043,0.01650815096870853,0.05416993985245116,bayernweit
freitag bayernweit,5.2025879131354795,0.02963235295258962,-0.11332101626452043,0.01650815096870853,0.05416993985245116,freitag bayernweit
bayernweit paar,5.368943767667692,0.032727520605514725,-0.11452166042855427,0.012565332243280346,0.0555889370558245,bayernweit paar
paar grad,5.434479625298075,0.0332115408354039,-0.11557510634403098,0.012982874005860935,0.05546944458813988,paar grad
grad kühl+er,5.510326852949454,0.03259790308981653,-0.11778589586757457,0.016684151306213826,0.05422679663402784,grad kühl+er
davor gesell+en,5.914240641930505,0.025916729977625567,-0.1319514289978604,0.04457763808197024,0.044568930053846725,davor gesell+en
gesell+en hitze,6.810622303779405,-0.031789766341866935,-0.19884233728465014,0.1995567574259542,-0.016860041052054492,gesell+en hitze
heftig+e gewitter,6.964509854095489,0.043539680845675374,-0.13352766420242948,0.016621979955759297,0.05431526968618596,heftig+e gewitter
Südbayern,8.40799599702303,0.06851956154309846,-0.12801084463722193,-0.03454686329247945,0.07090462698019595,Südbayern
gewitter süd+bayer+n,8.40799599702303,0.06851956154309846,-0.12801084463722193,-0.03454686329247945,0.07090462698019595,gewitter süd+bayer+n
und wald+brand+gefahr,17.25028634743849,0.09115656698798709,-0.15492661622429868,-0.04000197062087832,0.06996198934300499,und wald+brand+gefahr
ein wenig,7.127893803142895,0.06157061341831589,-0.11950216739640099,-0.03281191611085255,0.07065499122924414,ein wenig
wenig erholung,6.852340230055862,0.059776679541245006,-0.11729066550685997,-0.032359556208210745,0.07055226838175535,wenig erholung
erholung biet+et,6.515033931705361,0.057395292314095146,-0.11434676160900548,-0.03175633461936343,0.07039269358663135,erholung biet+et
biet+et bereits,6.2986042758899625,0.055745533210750806,-0.11230227014251404,-0.03133665624360103,0.07026701372190755,biet+et bereits
bereits nacht,5.993455961715427,0.05323430091150734,-0.10918308176581167,-0.030695107415795522,0.07005265012509254,bereits nacht
donnerstag temperatur+en,5.529078710829021,0.04892104674701417,-0.10380857280622127,-0.029585832982943334,0.06962218663992195,donnerstag temperatur+en
grad mancherorts,5.084516359882379,0.044098920787826845,-0.09778050850190081,-0.028335340751747966,0.06905327650505351,grad mancherorts
mancherorts regen,4.971209150404574,0.04273833876987031,-0.0960769563918131,-0.02798065175968011,0.06887696307968692,mancherorts regen
regen gewitter+n,4.878050714629347,0.04157409446000523,-0.09461852618157758,-0.027676526035778755,0.06872080150217816,regen gewitter+n
donnerstag heiß,4.574220501325678,0.03745744886744194,-0.08945797040371094,-0.02659678124883697,0.06813098749881752,donnerstag heiß
heiß insbesondere,4.524634756365906,0.03673434962931153,-0.08855112703600193,-0.026406443339450282,0.06802153765717739,heiß insbesondere
+1300,4.396574965517599,0.03479263947449584,-0.08611580610692454,-0.025894381019386434,0.06771933684780182,+1300
süden +1300,4.396574965517599,0.03479263947449584,-0.08611580610692454,-0.025894381019386434,0.06771933684780182,süden +1300
+1300 chars,4.369793322341336,0.03437235854156513,-0.08558867298298664,-0.025783366501254654,0.06765236310599754,+1300 chars
nordamerika wald+brand+e,8.422150296641169,-0.24874967160084818,0.3337983567092738,0.06381435701292983,-0.2336199447398498,nordamerika wald+brand+e
weit+en westkanada,9.599551041869539,0.006360182213054791,1.2305084715188508e-05,-0.01295403176363911,0.006161658174232101,weit+en westkanada
westkanada wald+brand,17.719178866770093,0.06433770542291252,-0.09546693217866196,-0.03043487310858974,0.04314312777793028,westkanada wald+brand
wald+brand 230,11.318301949290491,0.05815828630435369,-0.05821149215756475,-0.032034436971003555,0.01773503556427071,wald+brand 230
230 haus+er,15.811529209643595,0.14894417002876498,-0.10386793000167573,-0.07303008814564639,-0.023991464225288053,230 haus+er
