,summary,Hazard,Impacts,Causes,Mitigation,word
wie wunder+haus+er,2.9505880135353015,0.22289810119664344,-0.0044048567497684335,-0.022431122556053947,-0.32352924760564544,wie wunder+haus+er
wunder+haus+er pacific,3.0686372619262148,0.25270349416235166,-0.02768367806502502,-0.01343922192058955,-0.3627583449226967,wunder+haus+er pacific
palisades feuer,3.350738601761508,0.3182126119458459,-0.09127845991893958,0.009949251922966473,-0.4507055701676985,palisades feuer
überstanden,3.4930957096102615,0.34773630515046056,-0.12532154861966013,0.02176354726197453,-0.49231313634774265,überstanden
feuer übersteh+en,3.4930957096102615,0.34773630515046056,-0.12532154861966013,0.02176354726197453,-0.49231313634774265,feuer übersteh+en
übersteh+en der,4.127895654655208,0.4528503346330214,-0.275665212731307,0.06847546295854431,-0.6592925208969175,übersteh+en der
komplett,4.258296020579661,0.27316322788859865,0.1463109942818273,-0.08105702417133799,-0.6903938555874715,komplett
immer komplett,4.258296020579661,0.27316322788859865,0.1463109942818273,-0.08105702417133799,-0.6903938555874715,immer komplett
komplett kontrolle,4.217914846959372,0.20903764556371976,0.24057202852015716,-0.1287071588758422,-0.6808656643340695,komplett kontrolle
doch haus+er,5.01412919074009,-0.05783465875510897,0.5811120326558138,-0.37295760474931194,-0.8537845359020655,doch haus+er
haus+er betreff+en+en,4.210698960054147,0.0797962880881072,0.3989383274842619,-0.22589655862844082,-0.6791534281743931,haus+er betreff+en+en
Gebieten,4.125135812533808,0.12072485970451821,0.3448521434205589,-0.19020443347135,-0.6586237139899658,Gebieten
betreff+en+en gebiet+en,4.125135812533808,0.12072485970451821,0.3448521434205589,-0.19020443347135,-0.6586237139899658,betreff+en+en gebiet+en
niedergebrannt,4.168722622488644,0.15099102872430337,0.3127272965958043,-0.17013150803914737,-0.6691344338358582,niedergebrannt
gebiet+en nieder+ge+brenn+t,4.168722622488644,0.15099102872430337,0.3127272965958043,-0.17013150803914737,-0.6691344338358582,gebiet+en nieder+ge+brenn+t
geb+t wenig+e,4.489590546729296,0.06924750405541528,0.4338409728955007,-0.25000462667240814,-0.743286275825398,geb+t wenig+e
wenig+e gebäude,5.084760169373996,-0.035243326797188564,0.5671239340064999,-0.35939532364104215,-0.8677726345513797,wenig+e gebäude
nahezu,4.422066469047528,0.1575918908678438,0.3289698708691322,-0.1791856366852814,-0.7281318842614646,nahezu
gebäude nahezu,4.422066469047528,0.1575918908678438,0.3289698708691322,-0.1791856366852814,-0.7281318842614646,gebäude nahezu
unversehrt,4.272290997551525,0.2530921379783784,0.1804951115541602,-0.09746579966865626,-0.6936749872370843,unversehrt
nahezu unversehr+t,3.5499714940836604,0.2409430777977783,0.09878986651716529,-0.062268264781581345,-0.5084643441141891,nahezu unversehr+t
unversehr+t bleib+en,3.7519355983049447,0.32188799804898033,-0.01647966394539412,-0.014880454434573174,-0.5637966368604787,unversehr+t bleib+en
unverse…,2.9421345518105566,0.0170198830771945,0.286594084193378,-0.15771342609699068,-0.3206601264379763,unverse…
nahezu unverse…,2.9421345518105566,0.0170198830771945,0.286594084193378,-0.15771342609699068,-0.3206601264379763,nahezu unverse…
+4354,2.8704998521451364,0.033319889008351346,0.25177963249509494,-0.1383388058489794,-0.29601094961184515,+4354
unverse… +4354,2.8704998521451364,0.033319889008351346,0.25177963249509494,-0.1383388058489794,-0.29601094961184515,unverse… +4354
+4354 char+s,2.8383640910753165,0.0398218680971047,0.23634752335657447,-0.130076373683566,-0.2847526324328365,+4354 char+s
warum haus,3.0126105880593865,0.2917903133352942,-0.12484612571962769,0.019650075871038123,-0.3443317783669373,warum haus
haus steh+t,2.9478391050517585,0.2654983774775474,-0.0884295045822897,0.007462640128051491,-0.3225971656701422,haus steh+t
steh+t der,2.919023411698909,0.2514303880848686,-0.06862416385040564,0.0006260724511376711,-0.3127738827863424,steh+t der
der brand+e,2.9030927498443626,0.24254408600343771,-0.055909823715418215,-0.003844186119941945,-0.30730140468039285,der brand+e
stadt+teil+e zerstör+t,2.874491595143337,0.14025305281155856,0.11138294554702491,-0.06977125377336406,-0.297400592634711,stadt+teil+e zerstör+t
einzelne,2.9927207745321223,0.07563052092177737,0.22872884549962047,-0.12606625555194526,-0.33770770217395596,einzelne
doch einzeln+e,2.9927207745321223,0.07563052092177737,0.22872884549962047,-0.12606625555194526,-0.33770770217395596,doch einzeln+e
einzeln+e haus+er,3.335075698135718,-0.04556130923687285,0.41999177868615584,-0.24278115300628042,-0.44602014769635134,einzeln+e haus+er
blieben,3.004720459463922,0.049470579620210106,0.2630279964331806,-0.14449532579368085,-0.34170930901795893,blieben
haus+er bleib+en,3.004720459463922,0.049470579620210106,0.2630279964331806,-0.14449532579368085,-0.34170930901795893,haus+er bleib+en
bleib+en fast,2.871641884333049,0.08486112853533552,0.1882962027924511,-0.10560301218123176,-0.296408721821373,bleib+en fast
fast unversehr+t,2.821248734424466,0.09671095984273553,0.15934364632752177,-0.09167153858243997,-0.27870437105739154,fast unversehr+t
Feuerökologe,2.7204803823442667,0.11587269803813131,0.10332777954120007,-0.06633499120286804,-0.24233324636466472,Feuerökologe
ein feuer+ökologe,2.7204803823442667,0.11587269803813131,0.10332777954120007,-0.06633499120286804,-0.24233324636466472,ein feuer+ökologe
feuer+ökologe erklär+t,2.668875405811626,0.12250865909232124,0.07711322449856339,-0.05515589957184619,-0.22318195785352923,feuer+ökologe erklär+t
Tricks,2.6326286696020533,0.1256095109275599,0.060265220274632936,-0.04818212287009288,-0.20950761166793827,Tricks
erklär+t trick+s,2.6326286696020533,0.1256095109275599,0.060265220274632936,-0.04818212287009288,-0.20950761166793827,erklär+t trick+s
Architekten,2.6009024422766807,0.12719125204737758,0.046766470453373274,-0.04270698973329315,-0.19738324848256358,Architekten
trick+s architekt+en,2.6009024422766807,0.12719125204737758,0.046766470453373274,-0.04270698973329315,-0.19738324848256358,trick+s architekt+en
Bodentemperatur,3.7905115782166057,0.44655072346712227,-0.6622783491784637,0.2640794682102096,-0.5740257615396943,Bodentemperatur
boden+temperatur steig+t,3.1470947914350385,0.3709452069332498,-0.47625709696802,0.19155667918806227,-0.3880045093292507,boden+temperatur steig+t
Jahrzehnte,4.687948334051893,0.5533374044469519,-0.8747723894540755,0.27532072785101547,-0.7865198018153061,Jahrzehnte
steig+t jahrzehnt+e,3.4304808835761653,0.42878384726823,-0.5624778087776509,0.20222305187911996,-0.4742252211388814,steig+t jahrzehnt+e
jahrzehnt+e wald+brand+e,4.584677290424537,0.5756127163040126,-0.8524970775970148,0.23016861816477557,-0.7642444899582453,jahrzehnt+e wald+brand+e
wald+brand+e wald+brand+e,4.584677290424537,0.5756127163040126,-0.8524970775970148,0.23016861816477557,-0.7642444899582453,wald+brand+e wald+brand+e
wahrscheinlicher,3.483019691509752,0.43220465232032185,-0.5776770031073601,0.21157505585498484,-0.48942441546859067,wahrscheinlicher
wald+brand+e wahrscheinlich+er,3.483019691509752,0.43220465232032185,-0.5776770031073601,0.21157505585498484,-0.48942441546859067,wald+brand+e wahrscheinlich+er
wahrscheinlich+er auch,3.0930506458569926,0.3442279110895292,-0.4589352260498929,0.2058984437722475,-0.3706826384111235,wahrscheinlich+er auch
auch jahrzehnt+e,3.4304808835761653,0.42878384726823,-0.5624778087776509,0.20222305187911996,-0.4742252211388814,auch jahrzehnt+e
jahrzehnt+e feuer,2.872553731286281,0.27125180805919985,-0.38497879410791885,0.21052290560399287,-0.2967262064691492,jahrzehnt+e feuer
feuer bleib+t,2.844916059494966,0.25936901573576004,-0.37531092070529837,0.21276160420525758,-0.2870583330665289,feuer bleib+t
bleib+t boden+temperatur,2.9433728229240463,0.3205625230940273,-0.4093335006132054,0.18160650702853834,-0.3210809129744357,bleib+t boden+temperatur
höher,2.764874769141713,0.21450681220857534,-0.3467727006324196,0.22777734661990165,-0.25852011299365024,höher
boden+temperatur hoch+er,2.764874769141713,0.21450681220857534,-0.3467727006324196,0.22777734661990165,-0.25852011299365024,boden+temperatur hoch+er
intaktem,2.7435740074459147,0.1940672351436184,-0.33903881084544774,0.23940100042278034,-0.25078622320667815,intaktem
hoch+er intakt+em,2.7435740074459147,0.1940672351436184,-0.33903881084544774,0.23940100042278034,-0.25078622320667815,hoch+er intakt+em
Wald,10.579223095739215,0.23544739260637929,-0.18744414539372597,0.042594072514071726,-0.1741067449564508,Wald
intakt+em wald,4.584677290424537,0.5756127163040126,-0.8524970775970148,0.23016861816477557,-0.7642444899582453,intakt+em wald
der grund,2.7333723336879014,0.16627731867833312,-0.3353134920561698,0.26162372561173297,-0.24706090441740017,der grund
dafür,2.735208689071494,0.15689409995604361,-0.33598509423047196,0.2709174719656617,-0.2477325065917025,dafür
grund dafür,2.735208689071494,0.15689409995604361,-0.33598509423047196,0.2709174719656617,-0.2477325065917025,grund dafür
dafür lieg+t,2.7401302401396945,0.14687798314759604,-0.33778281030148727,0.2817969515135308,-0.24953022266271768,dafür lieg+t
Zusammenspiel,2.7551092480605686,0.12992277507723424,-0.34323445442056805,0.30222251198969524,-0.2549818667817987,Zusammenspiel
lieg+t zusammenspiel,2.7551092480605686,0.12992277507723424,-0.34323445442056805,0.30222251198969524,-0.2549818667817987,lieg+t zusammenspiel
Baumkronen,2.8402333765076433,0.07899485130687824,-0.37366358175704545,0.37286070154395773,-0.28541099411827614,Baumkronen
zusammenspiel baum+krone+n,2.8402333765076433,0.07899485130687824,-0.37366358175704545,0.37286070154395773,-0.28541099411827614,zusammenspiel baum+krone+n
baum+krone+n wind,3.2564085830923952,-0.07273353657129895,-0.5104022846087584,0.5759155995541123,-0.42214969696998894,baum+krone+n wind
wind mach+t,2.8590676109507154,0.04739725557137402,-0.38027291965526683,0.40206742400181683,-0.29202033201649746,wind mach+t
mach+t fläche+n,2.7521972696376578,0.07703284233153321,-0.34217695791663294,0.3442307313098211,-0.2539243702778634,mach+t fläche+n
anfälliger,2.7009161734824234,0.08945869107015943,-0.3233683970985511,0.3153834571424714,-0.2351158094597817,anfälliger
fläche+n anfällig+er,2.7009161734824234,0.08945869107015943,-0.3233683970985511,0.3153834571424714,-0.2351158094597817,fläche+n anfällig+er
anfällig+er neu+e,2.6371726882349558,0.10219375821516688,-0.299484749987288,0.2793681998013516,-0.21123216234851858,anfällig+er neu+e
flamme+n eigentlich,2.6137470389580315,0.11545514604717537,-0.2905621970223764,0.2579537450083133,-0.20230960938360706,flamme+n eigentlich
Binse,3.155427068735423,0.2235916418573813,-0.4789012074811496,0.3476707338427953,-0.3906486198423801,Binse
eigentlich binse,3.155427068735423,0.2235916418573813,-0.4789012074811496,0.3476707338427953,-0.3906486198423801,eigentlich binse
binse wenn,3.1550268538156185,0.232435032038168,-0.47877436560091313,0.33956952218868597,-0.3905217779621436,binse wenn
Temperatur,3.157771915462149,0.24337391793599988,-0.4796440469957669,0.3302529883231352,-0.39139145935699743,Temperatur
wenn temperatur,3.157771915462149,0.24337391793599988,-0.4796440469957669,0.3302529883231352,-0.39139145935699743,wenn temperatur
temperatur eigentlich,2.6137470389580315,0.11545514604717537,-0.2905621970223764,0.2579537450083133,-0.20230960938360706,temperatur eigentlich
Erdoberfläche,2.6882255042674563,0.22394348769520783,-0.31865867023219085,0.1859756666813251,-0.23040608259342132,Erdoberfläche
temperatur erd+oberfläche,2.6882255042674563,0.22394348769520783,-0.31865867023219085,0.1859756666813251,-0.23040608259342132,temperatur erd+oberfläche
Klimaerhitzung,2.7554661822389868,0.25475685903336776,-0.34336399957730607,0.18185622887254602,-0.2551114119385366,Klimaerhitzung
erd+oberfläche klima+erhitzung,2.7554661822389868,0.25475685903336776,-0.34336399957730607,0.18185622887254602,-0.2551114119385366,erd+oberfläche klima+erhitzung
klima+erhitzung immer,2.81845053281892,0.2791707826445214,-0.3659646356297821,0.1807812103475293,-0.27771204799101273,klima+erhitzung immer
immer steig+t,2.896157820571527,0.3057113270169404,-0.39316232722577993,0.18110218912644566,-0.3049097395870105,immer steig+t
erhöht,3.8667639739520174,0.3198180689029237,-0.6821953329382666,0.41269506666032874,-0.5939427452994974,erhöht
steig+t erhöh+t,3.013352535559253,0.340615539698119,-0.4328306162692398,0.18319062526074592,-0.3445780286304704,steig+t erhöh+t
Risiko,3.4573889732492447,0.4395906251115382,-0.5702910303161439,0.195472209640354,-0.4820384426773745,Risiko
erhöh+t risiko,3.4573889732492447,0.4395906251115382,-0.5702910303161439,0.195472209640354,-0.4820384426773745,erhöh+t risiko
risiko wald+brand+e,4.567864917313035,0.5792865353675132,-0.8488232585335143,0.22242184719708658,-0.7605706708947447,risiko wald+brand+e
2024,3.746412686606172,0.4883480439964571,-0.6505761233607947,0.2010313952146896,-0.5623235357220253,2024
jahr 2024,3.189236410712941,0.38897490766427917,-0.4895588765942566,0.18271064006102142,-0.40130628895548714,jahr 2024
produzierte,3.0973007584894265,0.3682036629547985,-0.4603083672571126,0.17864422342139133,-0.3720557796183432,produzierte
2024 produzier+te,3.0973007584894265,0.3682036629547985,-0.4603083672571126,0.17864422342139133,-0.3720557796183432,2024 produzier+te
produzier+te me…,2.910849118321999,0.32078049985872664,-0.39822218999129644,0.1691520002524307,-0.30996960235252685,produzier+te me…
+539,2.8711451776230863,0.30966290209683733,-0.3844883249124509,0.16683989209999395,-0.29623573727368113,+539
me… +539,2.8711451776230863,0.30966290209683733,-0.3844883249124509,0.16683989209999395,-0.29623573727368113,me… +539
+539 char+s,2.83673629469268,0.2997156996304871,-0.37243155746949264,0.1647277945169232,-0.28417896983072316,+539 char+s
Spiritbox,12.440625008087466,-0.23599494184728784,0.13540215876394487,-0.0595288422106097,0.13319803104793232,Spiritbox
starten,11.627825469253722,-0.23304772777319152,0.1331521592578643,-0.05895636704399597,0.13302121854120486,starten
spiritbox start+en,7.18088715486983,-0.20614794634878827,0.11335766449821763,-0.053717635374263474,0.1297788347268429,spiritbox start+en
Charity-Aktion,12.504037784611103,-0.2362102590960426,0.13556731842117087,-0.059570677681242766,0.1332093812536529,Charity-Aktion
start+en charity-aktion,7.657214488370448,-0.21045736822211034,0.11645694139352561,-0.05456116525984658,0.13047378022129036,start+en charity-aktion
Spenden,9.622720024012096,-0.2238445857215782,0.1262441129949811,-0.05716900247028819,0.13222432957443234,Spenden
charity-aktion spende+n,9.622720024012096,-0.2238445857215782,0.1262441129949811,-0.05716900247028819,0.13222432957443234,charity-aktion spende+n
LA-Waldbrand-Betroffenen,13.890405846018957,-0.2404744401076949,0.13886099382720946,-0.060399689283374886,0.13338897190776633,LA-Waldbrand-Betroffenen
spende+n la-waldbrand-betroffen+en,13.890405846018957,-0.2404744401076949,0.13886099382720946,-0.060399689283374886,0.13338897190776633,spende+n la-waldbrand-betroffen+en
sammeln,8.310036615097838,-0.2155789645154958,0.12017005766208165,-0.05556073139041973,0.13121971586710054,sammeln
la-waldbrand-betroffen+en sammel+n,8.310036615097838,-0.2155789645154958,0.12017005766208165,-0.05556073139041973,0.13121971586710054,la-waldbrand-betroffen+en sammel+n
sammel+n betreff+en+en,10.73450284303259,-0.22934152225009818,0.13034973203616954,-0.0582366837048538,0.1327436443937853,sammel+n betreff+en+en
Waldfeuer,6.55091226314168,-0.19950001947034898,0.10861403831885355,-0.052410962717142906,0.1285948103468861,Waldfeuer
betreff+en+en wald+feuer,6.55091226314168,-0.19950001947034898,0.10861403831885355,-0.052410962717142906,0.1285948103468861,betreff+en+en wald+feuer
finanziell,6.089472616451876,-0.19376177424719196,0.10454924667985449,-0.051276947664200635,0.12747146340295887,finanziell
wald+feuer finanziell,6.089472616451876,-0.19376177424719196,0.10454924667985449,-0.051276947664200635,0.12747146340295887,wald+feuer finanziell
finanziell unter+stütz+en,5.787547091907049,-0.1895099492033583,0.10155144732015789,-0.05043255142261422,0.12658277543805962,finanziell unter+stütz+en
unter+stütz+en start+en,7.18088715486983,-0.20614794634878827,0.11335766449821763,-0.053717635374263474,0.1297788347268429,unter+stütz+en start+en
start+en spiritbox,6.733154379700236,-0.20154999211349073,0.11007244638848168,-0.052814655195013174,0.12897382640445368,start+en spiritbox
spiritbox charity-aktion,7.657214488370448,-0.21045736822211034,0.11645694139352561,-0.05456116525984658,0.13047378022129036,spiritbox charity-aktion
E-Gitarren,4.929714257325918,-0.1745464278926493,0.09106380178607157,-0.047428953750084386,0.12311026232786719,E-Gitarren
