,summary,Hazard,Causes,Impacts,Mitigation,word
zuletzt los,2.895836425145988,0.1327110379851573,0.1124555379668906,-0.02273146512905764,-0.3170190667182105,zuletzt los
der oft,3.140525414148608,0.08676210981744706,0.2505963234904898,-0.08678965731604811,-0.39813519208852616,der oft
oft klima+wandel,3.502117995101268,-0.007161432136801149,0.43055133956483194,-0.1889078643341551,-0.507113003748282,oft klima+wandel
zugeschrieben,3.1249223926978678,0.13238464698051652,0.18954878967342975,-0.06388326146188104,-0.39315452536297263,zugeschrieben
klima+wandel zu+ge+schreib+en,3.1249223926978678,0.13238464698051652,0.18954878967342975,-0.06388326146188104,-0.39315452536297263,klima+wandel zu+ge+schreib+en
Aber,3.0506283173174644,0.1951324716187866,0.0776182561972214,-0.024460287703786505,-0.3690926519005889,Aber
aber immer,3.0516622422584403,0.236966986652711,0.014187800154549193,-0.009829291358956022,-0.36943151644359135,aber immer
Fall,3.0806246603582617,0.2680986901254968,-0.023217008147363206,-0.006492320547700641,-0.3788774650462472,Fall
immer fall,3.0806246603582617,0.2680986901254968,-0.023217008147363206,-0.006492320547700641,-0.3788774650462472,immer fall
teil+en los,3.3016593221600603,0.31868821009310855,-0.007431764627436224,-0.045999104616518106,-0.4481702438150123,teil+en los
wüt+en weiterhin,3.7782741116347527,0.41326181432695197,0.029824410408088354,-0.14748253587541804,-0.5830123979612379,wüt+en weiterhin
weiterhin wald+brand+e,4.876759870577826,0.5589828465189468,0.09943822809524372,-0.38039078661272363,-0.8382261152178704,weiterhin wald+brand+e
wald+brand+e mindestens,3.627960953967622,0.3511246330134758,-0.00806539079639813,-0.040736265588286795,-0.5424158466021899,wald+brand+e mindestens
Menschenleben,3.418485714886236,0.2683247811096325,-0.05346815173090511,0.06957959416343336,-0.48294275641600637,Menschenleben
mindestens mensch+en+leben,3.418485714886236,0.2683247811096325,-0.05346815173090511,0.06957959416343336,-0.48294275641600637,mindestens mensch+en+leben
gefordert,3.355446935506907,0.20161935410615947,-0.09544368073441097,0.15947390282719198,-0.46433005312717196,gefordert
mensch+en+leben ge+forder+t,3.355446935506907,0.20161935410615947,-0.09544368073441097,0.15947390282719198,-0.46433005312717196,mensch+en+leben ge+forder+t
ge+forder+t mehr,3.3990402230425305,0.12916032184552256,-0.14955198234385925,0.2608349826754396,-0.4772381812507798,ge+forder+t mehr
haus+er gebäude,3.834088102408746,-0.06981490811890056,-0.3228951245938127,0.5056027665591427,-0.5976767004197758,haus+er gebäude
gebäude zerstör+t,3.413001915603256,0.028794547133275943,-0.21826758026566778,0.3699954301203859,-0.48133730801078245,gebäude zerstör+t
beschädigt,3.160424616420486,0.07866081043754712,-0.15906260481339135,0.27656046054860123,-0.40445146767630535,beschädigt
zerstör+t beschädig+t,3.160424616420486,0.07866081043754712,-0.15906260481339135,0.27656046054860123,-0.40445146767630535,zerstör+t beschädig+t
Gleichzeitig,3.000794964228332,0.10145012533054754,-0.1260082826376732,0.2176090508730958,-0.3526223184607485,Gleichzeitig
bestätigte,2.9253545480413337,0.10895170602096146,-0.11203865315372201,0.19100630884067893,-0.3271607631633685,bestätigte
gleichzeitig bestätig+te,2.9253545480413337,0.10895170602096146,-0.11203865315372201,0.19100630884067893,-0.3271607631633685,gleichzeitig bestätig+te
Cope…,2.8590698706142392,0.11358001721538148,-0.10072828236036073,0.16867861873150744,-0.30424142869096327,Cope…
bestätig+te cope…,2.8590698706142392,0.11358001721538148,-0.10072828236036073,0.16867861873150744,-0.30424142869096327,bestätig+te cope…
+7097,2.83324695525016,0.11486391205750833,-0.09656967673145934,0.16028670201319656,-0.2951684648008127,+7097
cope… +7097,2.83324695525016,0.11486391205750833,-0.09656967673145934,0.16028670201319656,-0.2951684648008127,cope… +7097
+7097 char+s,2.813086240060115,0.11565981934886081,-0.09341895802652105,0.15386259275011466,-0.2880272635396808,+7097 char+s
waldbrandsaison warum,9.288582909104962,-0.17720857916471097,-0.04679586824260653,0.09873452769049762,0.09948441217604619,waldbrandsaison warum
warum brenn+en,8.514014237299612,-0.17278154292741935,-0.04590947068893575,0.09530766907093378,0.09916497317859081,warum brenn+en
brenn+en region+en,7.6560834373173865,-0.16691047288346642,-0.044730994634443876,0.09080926300929869,0.09862822944400829,brenn+en region+en
region+en erde,8.866406974924026,-0.17488425294868948,-0.04633068834565453,0.09693132931882649,0.09932615940612176,region+en erde
erde häufig,10.228875114169858,-0.181750729486207,-0.04770384923114315,0.10228561794795063,0.09973099721380725,erde häufig
verheerend,16.12793176466454,-0.19919381200222985,-0.05118590620304622,0.11631182093169433,0.09983874955177664,verheerend
wald+brand verheerend,16.12793176466454,-0.19919381200222985,-0.05118590620304622,0.11631182093169433,0.09983874955177664,wald+brand verheerend
verheerend los,12.14494543000822,-0.18902435722789185,-0.049156011928482714,0.1080549732351254,0.09994362019714167,verheerend los
gerade,11.02659159870737,-0.18505159513368635,-0.048363048343678876,0.104890593638964,0.09985607242202596,gerade
angeles gerade,11.02659159870737,-0.18505159513368635,-0.048363048343678876,0.104890593638964,0.09985607242202596,angeles gerade
zeigt,10.53272414345448,-0.18306080895777532,-0.04796553006234334,0.10331696178465989,0.09978620956054686,zeigt
gerade zeig+t,10.53272414345448,-0.18306080895777532,-0.04796553006234334,0.10331696178465989,0.09978620956054686,gerade zeig+t
Mancherorts,10.116742279286488,-0.1812493855402281,-0.047603687617642915,0.10189180643204587,0.09970795494351424,Mancherorts
mancherorts feuer,9.327670896690812,-0.1774139842257552,-0.0468369573356926,0.098894320281003,0.09949737149565613,mancherorts feuer
wichtig,8.931337462652102,-0.17525489997807636,-0.04640489678823819,0.09721827133086776,0.09935281173466774,wichtig
feuer wichtig,8.931337462652102,-0.17525489997807636,-0.04640489678823819,0.09721827133086776,0.09935281173466774,feuer wichtig
Ökosysteme,8.898626348674197,-0.1750687975500301,-0.046367638051151044,0.09707416916557496,0.0993394961472674,Ökosysteme
wichtig öko+system+e,8.898626348674197,-0.1750687975500301,-0.046367638051151044,0.09707416916557496,0.0993394961472674,wichtig öko+system+e
Überblick,9.491070539312378,-0.17825584817219065,-0.047005332398747456,0.09955000589860065,0.09954872119581798,Überblick
ein überblick,9.491070539312378,-0.17825584817219065,-0.047005332398747456,0.09955000589860065,0.09954872119581798,ein überblick
überblick besonders,10.228875114169858,-0.181750729486207,-0.04770384923114315,0.10228561794795063,0.09973099721380725,überblick besonders
gefährdete,10.876117022074187,-0.18446213509113615,-0.048245359826609886,0.10442383170075177,0.0998371678345042,gefährdete
besonders gefährdet+e,10.876117022074187,-0.18446213509113615,-0.048245359826609886,0.10442383170075177,0.0998371678345042,besonders gefährdet+e
Zonen,11.823614565974962,-0.1879507567146077,-0.048941748919105015,0.10719658577212858,0.09992688174813562,Zonen
gefährdet+e zone+n,11.823614565974962,-0.1879507567146077,-0.048941748919105015,0.10719658577212858,0.09992688174813562,gefährdet+e zone+n
+6402,4.801738133657439,-0.133007604675702,-0.03781697642912789,0.06549841074318921,0.0934480808265771,+6402
+6402 chars,4.75842071542555,-0.13218378760145721,-0.03764598589908681,0.06489127483942084,0.09328535545269884,+6402 chars
Klima-,2.793837717008876,0.30783475235364943,0.18150219804928863,-0.3690080590549029,-0.28116125329358505,Klima-
Peitschenhiebe,2.8314140383299913,0.31932496902345936,0.18430936599320874,-0.3823681296348225,-0.2945213238735045,Peitschenhiebe
klima+- peitsche+n+hieb+e,2.8314140383299913,0.31932496902345936,0.18430936599320874,-0.3823681296348225,-0.2945213238735045,klima+- peitsche+n+hieb+e
erhöhen,2.9465402927575415,0.35255512933841593,0.1917540026229241,-0.42222358256951814,-0.3343767768082003,erhöhen
peitsche+n+hieb+e erhöh+en,2.9465402927575415,0.35255512933841593,0.1917540026229241,-0.42222358256951814,-0.3343767768082003,peitsche+n+hieb+e erhöh+en
Brandrisiko,3.0292846402326052,0.3746569527312876,0.19627739355309765,-0.4499183818956075,-0.3620715761342895,Brandrisiko
erhöh+en brand+risiko,3.0292846402326052,0.3746569527312876,0.19627739355309765,-0.4499183818956075,-0.3620715761342895,erhöh+en brand+risiko
brand+risiko verheerend+en,3.409070124652886,0.45948263940637507,0.21194698618457006,-0.5680314459719077,-0.4801846402105898,brand+risiko verheerend+en
angeles werd+e,3.0538587101167183,0.3665775101976325,0.21411917956244775,-0.4579978244292624,-0.3701510186679447,angeles werd+e
sofort,2.9947107276680187,0.3477092396717577,0.2147996590037108,-0.43843952439795464,-0.35059271863663677,sofort
werd+e sofort,2.9947107276680187,0.3477092396717577,0.2147996590037108,-0.43843952439795464,-0.35059271863663677,werd+e sofort
Frage,2.9149784509269905,0.3189000971939906,0.2174288646220251,-0.4114543098782401,-0.3236075041169221,Frage
sofort frage,2.9149784509269905,0.3189000971939906,0.2174288646220251,-0.4114543098782401,-0.3236075041169221,sofort frage
frage laut,2.8821237561900324,0.3054120900841185,0.21950574658249955,-0.40011932031549674,-0.31227251455417904,frage laut
inwieweit,2.8546632355574726,0.29306112894488956,0.22200282859712728,-0.390545762709699,-0.30269895694838134,inwieweit
laut inwieweit,2.8546632355574726,0.29306112894488956,0.22200282859712728,-0.390545762709699,-0.30269895694838134,laut inwieweit
Veränderungen,2.8063130142925488,0.26741283188138526,0.22947322124544758,-0.37346340981905773,-0.28561660405774014,Veränderungen
inwieweit veränderung+en,2.8063130142925488,0.26741283188138526,0.22947322124544758,-0.37346340981905773,-0.28561660405774014,inwieweit veränderung+en
Klimas,2.767811068445244,0.2383299985179814,0.2429282677199359,-0.35964866238739496,-0.27180185662607687,Klimas
veränderung+en klima+s,2.767811068445244,0.2383299985179814,0.2429282677199359,-0.35964866238739496,-0.27180185662607687,veränderung+en klima+s
Anteil,2.7533365076785854,0.2183387733122957,0.2562112241458958,-0.35440533435499544,-0.2665585285936778,Anteil
klima+s anteil,2.7533365076785854,0.2183387733122957,0.2562112241458958,-0.35440533435499544,-0.2665585285936778,klima+s anteil
daran,2.750101580016487,0.20742747286759083,0.2650745265433372,-0.3532297317650805,-0.2653829260037627,daran
anteil daran,2.750101580016487,0.20742747286759083,0.2650745265433372,-0.3532297317650805,-0.2653829260037627,anteil daran
Einige,2.7540178048827135,0.18580497891613165,0.28613898828249734,-0.3546527479655743,-0.2668059422042563,Einige
einig+e faktor+en,2.763058483897364,0.17268037063268196,0.3010661880990455,-0.3579300951087337,-0.27008328934741593,einig+e faktor+en
faktor+en stark+en,2.8294323990972856,0.126307529004977,0.36282077464634716,-0.3816680084301386,-0.2938212026688209,faktor+en stark+en
stark+en santa+-+ana+-+wind+e,2.908784423828739,0.08963847550752031,0.415611123651209,-0.4093271527233152,-0.3214803469619974,stark+en santa+-+ana+-+wind+e
leicht,2.8857164052710864,0.07735575963561749,0.4170669737437713,-0.40136507243244257,-0.31351826667112476,leicht
santa+-+ana+-+wind+e leicht,2.8857164052710864,0.07735575963561749,0.4170669737437713,-0.40136507243244257,-0.31351826667112476,santa+-+ana+-+wind+e leicht
brennbare,2.796904170656804,0.10219138119245164,0.3698939198253366,-0.3701050347397207,-0.2822582289784028,brennbare
leicht brenn+bar+e,2.796904170656804,0.10219138119245164,0.3698939198253366,-0.3701050347397207,-0.2822582289784028,leicht brenn+bar+e
Strauchvegetation,2.7218550634276957,0.1207240165600275,0.32820636164897093,-0.3429055390398284,-0.2550587332785107,Strauchvegetation
brenn+bar+e strauch+vegetation,2.7218550634276957,0.1207240165600275,0.32820636164897093,-0.3429055390398284,-0.2550587332785107,brenn+bar+e strauch+vegetation
geografischen,2.6126290812720194,0.14012327740582048,0.2672199922308727,-0.30194890775066274,-0.21410210198934493,geografischen
strauch+vegetation geografisch+en,2.6126290812720194,0.14012327740582048,0.2672199922308727,-0.30194890775066274,-0.21410210198934493,strauch+vegetation geografisch+en
geografisch+en auf,2.5728696618584124,0.14397978296886027,0.2458169338041232,-0.28661375849897175,-0.19876695273765374,geografisch+en auf
jahrzehntelange,2.5556746902508767,0.14502036068507748,0.23679459837582795,-0.2799081380115899,-0.19206133225027217,jahrzehntelange
auf jahrzehntelang+e,2.5556746902508767,0.14502036068507748,0.23679459837582795,-0.2799081380115899,-0.19206133225027217,auf jahrzehntelang+e
jahrzehntelang+e dürre,2.5295462348697395,0.1458454553423026,0.2233944002667916,-0.2696318154281697,-0.18178500966685188,jahrzehntelang+e dürre
dürre kalifornien,2.5167614603824493,0.14591230996151358,0.21698090020355587,-0.264564822841581,-0.17671801708026294,dürre kalifornien
folgten,2.5013729977695522,0.14569821960884835,0.20938927026219278,-0.2584316628083249,-0.17058485704700704,folgten
kalifornien folg+ten,2.5013729977695522,0.14569821960884835,0.20938927026219278,-0.2584316628083249,-0.17058485704700704,kalifornien folg+ten
folg+ten jahr+en,2.4842874740848826,0.14508526649566097,0.20112458081490095,-0.2515777702639057,-0.16373096450258806,folg+ten jahr+en
2022,2.47699274033753,0.14470427259227261,0.1976480585344393,-0.24863710225530153,-0.16079029649398371,2022
jahr+en 2022,2.47699274033753,0.14470427259227261,0.1976480585344393,-0.24863710225530153,-0.16079029649398371,jahr+en 2022
2023,2.468156979378577,0.14414813554873013,0.1934782107565218,-0.24506359250839752,-0.15721678674707973,2023
2022 2023,2.468156979378577,0.14414813554873013,0.1934782107565218,-0.24506359250839752,-0.15721678674707973,2022 2023
extrem,2.4634877375164796,0.14381267901391886,0.1912925916277022,-0.24317000790312587,-0.15532320214180806,extrem
2023 extrem,2.4634877375164796,0.14381267901391886,0.1912925916277022,-0.24317000790312587,-0.15532320214180806,2023 extrem
extrem stark+e,2.8294323990972856,0.126307529004977,0.36282077464634716,-0.3816680084301386,-0.2938212026688209,extrem stark+e
Regenfälle,2.451220034025643,0.1427957918560104,0.18560804472718342,-0.2381777562618685,-0.1503309505005506,Regenfälle
stark+e regen+fall+e,2.451220034025643,0.1427957918560104,0.18560804472718342,-0.2381777562618685,-0.1503309505005506,stark+e regen+fall+e
beiden,2.4362044849330933,0.14128782670725898,0.1787605803693807,-0.23203317181740557,-0.1441863660560877,beiden
regen+fall+e beide+n,2.4362044849330933,0.14128782670725898,0.1787605803693807,-0.23203317181740557,-0.1441863660560877,regen+fall+e beide+n
feuchtesten,2.4310798082727154,0.14070791178059358,0.1764503506267807,-0.22992740677663964,-0.14208060101532183,feuchtesten
beide+n feucht+est+en,2.4310798082727154,0.14070791178059358,0.1764503506267807,-0.22992740677663964,-0.14208060101532183,beide+n feucht+est+en
Wintern,2.4227410458701244,0.139694395291523,0.17271917112173094,-0.2264914453528443,-0.13864463959152631,Wintern
feucht+est+en winter+n,2.4227410458701244,0.139694395291523,0.17271917112173094,-0.2264914453528443,-0.13864463959152631,feucht+est+en winter+n
winter+n seit,2.417468508767058,0.13900935631257308,0.1703773516188135,-0.22431280447829266,-0.13646599871697496,winter+n seit
Beginn,2.41428071522847,0.13857873260416745,0.16896783307196248,-0.22299328483712924,-0.13514647907581143,Beginn
seit beginn,2.41428071522847,0.13857873260416745,0.16896783307196248,-0.22299328483712924,-0.13514647907581143,seit beginn
Aufzeichnungen,2.4075383616087698,0.1376274838532293,0.16600198595990837,-0.2201966813534307,-0.1323498755921129,Aufzeichnungen
beginn aufzeichnung+en,2.4075383616087698,0.1376274838532293,0.16600198595990837,-0.2201966813534307,-0.1323498755921129,beginn aufzeichnung+en
beförderte,2.396140137146382,0.1358960481101835,0.16103368841332147,-0.21545104908142287,-0.12760424332010498,beförderte
der beförder+te,2.396140137146382,0.1358960481101835,0.16103368841332147,-0.21545104908142287,-0.12760424332010498,der beförder+te
