,summary,Impacts,Hazard,Mitigation,Causes,word
strom+ausfall+e einsatz+kraft+e,3.1967367828809414,-0.5197129520757762,0.3867851761437477,-0.422874279807946,0.2805976831085952,strom+ausfall+e einsatz+kraft+e
hitze+welle seit,3.2290625858509348,-0.5297742919375301,0.30743575309543986,-0.43293561966969973,0.36663639476214527,hitze+welle seit
tag+en nordafrika,3.0713781290117894,-0.47970878075504225,0.3010510490185718,-0.3828701084872119,0.32701446662307276,tag+en nordafrika
heimsucht,2.965973080648108,-0.4447875856202076,0.29215376161701073,-0.3479489133523775,0.3011390659622653,heimsucht
nordafrika heim+such+t,2.965973080648108,-0.4447875856202076,0.29215376161701073,-0.3479489133523775,0.3011390659622653,nordafrika heim+such+t
heim+such+t heftig+er,2.837398924073214,-0.4004701786251062,0.2763997918911054,-0.30363150635727587,0.2696288857074161,heim+such+t heftig+er
heftig+er spanien,2.7509034160468806,-0.36951179057944483,0.26277560554601637,-0.27267311831161484,0.24809958505116092,heftig+er spanien
tunesien algerien,2.637861028308139,-0.32755079012949156,0.24120867243651986,-0.23071211786166135,0.21905977933852772,tunesien algerien
algerien erreich+en,2.618921804370476,-0.32034512594793724,0.23716488519201662,-0.22350645368010716,0.2140543305695085,algerien erreich+en
erreich+en temperatur+en,2.592615037597768,-0.31024945129073417,0.23133649426050684,-0.2134107790229039,0.2070202803132305,erreich+en temperatur+en
temperatur+en fast,2.5710259640511697,-0.3018874449709458,0.22636661838475775,-0.2050487727031156,0.2011712385330893,temperatur+en fast
tunesischen,2.546117471847068,-0.29215205676196054,0.22041951090711195,-0.1953133844941304,0.19433011478478876,tunesischen
Kairou…,2.530408915353109,-0.28596333422507564,0.21654954063823798,-0.18912466195724553,0.18996118300281067,Kairou…
tunesisch+en kairou…,2.530408915353109,-0.28596333422507564,0.21654954063823798,-0.18912466195724553,0.18996118300281067,tunesisch+en kairou…
kairou… +2763,2.5194928982513147,-0.2816400683450742,0.21380504251431334,-0.18480139607724408,0.18689897099284436,kairou… +2763
wüt+en camping+platz+e,2.5854163320866252,-0.30746896981621064,0.38339502250121327,-0.21063029754838036,0.029331949819837846,wüt+en camping+platz+e
ge+räum+t für,2.6307394889264675,-0.3248473990883281,0.39822369036486216,-0.22800872682049797,0.03531395675214115,ge+räum+t für
für viel+e,3.22213535645347,-0.5276267118688853,0.5617172415027611,-0.4307880396010551,0.06531898985774402,für viel+e
urlauber französisch+en,3.3432506109164892,-0.5645259884261132,0.581322963537033,-0.4676873161582829,0.07702125623751786,urlauber französisch+en
atlantik+küste arcacho+n,3.6408025717012484,-0.6497865620001745,0.6226384364220864,-0.5529478897323442,0.102050749096449,atlantik+küste arcacho+n
arcacho+n heiß+t,3.7799004227213193,-0.6872800840131299,0.6392295937168836,-0.5904414117452998,0.11222756003495646,arcacho+n heiß+t
heiß+t gerade,3.971765414868191,-0.736793102662015,0.6598234677223115,-0.6399544303941849,0.12494495740844366,heiß+t gerade
lage hingegen,2.7202793353098347,-0.35831698976407617,0.425429542417194,-0.26147831749624595,0.0465286055146174,lage hingegen
hingegen entspann+en,2.679252160864075,-0.34312012905295386,0.4132900871965224,-0.24628145678512386,0.04148622552663584,hingegen entspann+en
17:17,2.606545128328669,-0.31560805676525727,0.39040220851564933,-0.21876938449742722,0.03214722913606996,17:17
23.07.2026 17:17,2.606545128328669,-0.31560805676525727,0.39040220851564933,-0.21876938449742722,0.03214722913606996,23.07.2026 17:17
17:17 uhr,2.6193155459099646,-0.32049545954830744,0.39455698441951015,-0.2236567872804772,0.03382620557084704,17:17 uhr
uhr für,2.6307394889264675,-0.3248473990883281,0.39822369036486216,-0.22800872682049797,0.03531395675214115,uhr für
+3420,2.7402031856261986,-0.3656144909126763,0.43113749102796595,-0.26877581864484595,0.048920852309597036,+3420
schein+t +3420,2.7402031856261986,-0.3656144909126763,0.43113749102796595,-0.26877581864484595,0.048920852309597036,schein+t +3420
+3420 chars,2.716516957277503,-0.35693294723960123,0.424338202006249,-0.2600942749717711,0.04607276910440449,+3420 chars
kreis st.,33.89443831077329,0.10900931341643032,-0.1767707608516765,0.07050393617536219,-0.04445695985984416,kreis st.
Wendel,31.819519213082565,0.10784908993159976,-0.17545268420903914,0.07069087411812197,-0.0441906907786998,Wendel
st. wendel,31.819519213082565,0.10784908993159976,-0.17545268420903914,0.07069087411812197,-0.0441906907786998,st. wendel
wendel aus+ge+brech+en,12.905080566943829,0.08656072738279491,-0.1507873651809655,0.0730262240668712,-0.03921031275511236,wendel aus+ge+brech+en
saarland brenn+t,6.515160302906629,0.06060127648363056,-0.11916573236563964,0.07264310783126601,-0.032797643283587835,saarland brenn+t
Primstal,6.063407492518227,0.05700713508151359,-0.11468074473204691,0.07232534177385054,-0.0318793467493993,Primstal
brenn+t primstal,6.063407492518227,0.05700713508151359,-0.11468074473204691,0.07232534177385054,-0.0318793467493993,brenn+t primstal
Kastel,5.785632888906241,0.05454011158164271,-0.11159259582415751,0.07207452483339714,-0.031245178835961816,Kastel
primstal kastel,5.785632888906241,0.05454011158164271,-0.11159259582415751,0.07207452483339714,-0.031245178835961816,primstal kastel
kastel kreis,5.6418348409783725,0.05317387877459377,-0.10987948146836672,0.07192459864410593,-0.030892679434994894,kastel kreis
wendel wald+stück,5.320692785586068,0.04987157359381942,-0.1057315112264955,0.0715309773589292,-0.030036979404303363,wendel wald+stück
fang größe,4.998440847917169,0.046152034526418965,-0.10104980282221203,0.07103710786819113,-0.029067228107670172,fang größe
größe zwei,4.910990963025806,0.04506163031449818,-0.09967588080743446,0.07088264331194964,-0.02878180546145638,größe zwei
zwei fuß+ball+feld+ern,4.870163316011962,0.044539561720015025,-0.09901788509661384,0.0708071814989933,-0.028644973546499652,zwei fuß+ball+feld+ern
fuß+ball+feld+ern deutlich,4.615103067225519,0.04107446989594978,-0.09464836058367436,0.07028232809610001,-0.0277339949493815,fuß+ball+feld+ern deutlich
vergrößert,4.563073623136103,0.04032105636851767,-0.09369793649169955,0.07016284364991608,-0.02753529907509947,vergrößert
deutlich vergrößer+t,4.563073623136103,0.04032105636851767,-0.09369793649169955,0.07016284364991608,-0.02753529907509947,deutlich vergrößer+t
vergrößer+t sag+te,4.493324224176764,0.03928409332577472,-0.09238970674889702,0.06999535470203873,-0.027261473077310975,vergrößer+t sag+te
Polizeisprech…,4.438716642642509,0.038449785539554415,-0.09133709404742908,0.06985808564076511,-0.027040872186451556,Polizeisprech…
sag+te polizeisprech…,4.438716642642509,0.038449785539554415,-0.09133709404742908,0.06985808564076511,-0.027040872186451556,sag+te polizeisprech…
+542,4.365555509836803,0.037299613834414005,-0.08988595937169445,0.06966524092105356,-0.026736339574036917,+542
polizeisprech… +542,4.365555509836803,0.037299613834414005,-0.08988595937169445,0.06966524092105356,-0.026736339574036917,polizeisprech… +542
+542 char+s,4.344059631636621,0.0369543658621664,-0.08945038058073307,0.06960655038927496,-0.026644835816679358,+542 char+s
gerat+en+en wald+brand+es,42.8447888505633,0.11302898143832713,-0.18132534959358393,0.06981797337638743,-0.04537694387905898,gerat+en+en wald+brand+es
wald+brand+es westlich,23.89566678579049,0.1021291065125564,-0.16892376978212192,0.07153187878331917,-0.04287184645785442,wald+brand+es westlich
madrid behörde+n,15.724913120442325,0.08882145339233406,-0.16048743618992456,0.08277498355714107,-0.04374743301971632,madrid behörde+n
behörde+n 3500,10.750646223676403,0.05954018571364437,-0.1635943141073249,0.13542678706243952,-0.05819067852977502,behörde+n 3500
evakuierung an+ge+ordn+et,11.19085239980838,0.05257388897005119,-0.1729372750569245,0.1584078045690547,-0.06649862721006894,evakuierung an+ge+ordn+et
wie rettung+s+kraft+e,8.363288636002366,0.05854805404614614,-0.1446648450309042,0.11177326302409876,-0.047975091306297,wie rettung+s+kraft+e
rettung+s+kraft+e donnerstag,5.300720391792998,0.03426606402772817,-0.11892702400571188,0.11601891378154487,-0.044297433240349474,rettung+s+kraft+e donnerstag
donnerstag onlinedienst,5.1350615933543455,0.035245513287755305,-0.11403737550363108,0.10767742216350591,-0.04113545515102969,donnerstag onlinedienst
onlinedienst mitteilt…,4.985155086351633,0.035550057972278455,-0.1099117110335458,0.10141317533019724,-0.03869774969396121,onlinedienst mitteilt…
+1550,4.889030496380051,0.03549857673228994,-0.10736639422227613,0.09791094273460306,-0.03729928331288674,+1550
mitteilt… +1550,4.889030496380051,0.03549857673228994,-0.10736639422227613,0.09791094273460306,-0.03729928331288674,mitteilt… +1550
+1550 chars,4.840656777829525,0.03540671704509927,-0.10610656908297937,0.09627910068730512,-0.036636312816702384,+1550 chars
wald+brand 3.500,10.468373902393413,0.07987642979559505,-0.14280283979592176,0.0732705163495458,-0.037597572819016954,wald+brand 3.500
ge+bring+t nan,7.128016771338004,0.06480768939390312,-0.12438945481865801,0.0729395932148277,-0.03386352927333066,ge+bring+t nan
behörde+n 3.500,10.468373902393413,0.07987642979559505,-0.14280283979592176,0.0732705163495458,-0.037597572819016954,behörde+n 3.500
mensch+en auf+ge+ruf+en,6.943520425530684,0.11967542833026788,-0.036305607631539866,-0.05516269362225372,-0.06604209116385738,mensch+en auf+ge+ruf+en
rettung+s+kraft+e heute,5.074684224215841,0.047073050244710694,-0.10220983854667559,0.07116421211258653,-0.02930791819407435,rettung+s+kraft+e heute
heute onlinedienst,4.989322168344929,0.046040062221000926,-0.10090874205677819,0.07102144389238765,-0.029037941524328082,heute onlinedienst
onlinedienst +1249,4.846512481730505,0.0442332277050612,-0.0986317432495048,0.07076245374651235,-0.028564632340115425,onlinedienst +1249
+1249 chars,4.800988369223571,0.04363531949402582,-0.09787796663405295,0.07067420465875418,-0.02840771036777597,+1249 chars
region+en frankreich,2.986882758918268,-0.451812705941851,0.3289471238317631,0.03823836831592568,0.01247218758621316,region+en frankreich
frankreich rüst+et,3.092297128093176,-0.4864966397933665,0.3507134052396034,0.028735666944550414,0.01704162796688313,frankreich rüst+et
rüst+et militär+flugzeug,3.181489577536999,-0.5149319256505588,0.3683457905572126,0.019453539227994032,0.021239833758558625,rüst+et militär+flugzeug
militär+flugzeug lösch+en,3.682907258027738,-0.6612848739750881,0.45613229427091057,-0.049652938421211795,0.048476649930501034,militär+flugzeug lösch+en
lösch+en wald+brand+e,4.863115264555487,-0.9392616514204344,0.6016279285785471,-0.25768410353316445,0.11179599289621021,lösch+en wald+brand+e
feuer+wehr+en quer,6.782224811102988,-1.2718876092796583,0.45236854131089826,0.32704858211878224,-0.06460649073212679,feuer+wehr+en quer
europa atem,5.709148648256971,-1.099652332096876,0.4693016383171098,0.22162977937293216,-0.024967025203203604,europa atem
not+stand national+er,7.414093901798047,-0.75060297148165,0.6631390096614721,-0.6014236430416456,0.10980968968662312,not+stand national+er
Tragweite,7.295384172853783,-0.7253118551559167,0.6601559044412801,-0.6165779005118569,0.10889407445390664,Tragweite
national+er trag+weite,7.295384172853783,-0.7253118551559167,0.6601559044412801,-0.6165779005118569,0.10889407445390664,national+er trag+weite
trag+weite aus+ge+ruf+en,4.587063455136045,-0.5778093523921347,0.49792590465886644,-0.17803830318331518,0.03597564106765043,trag+weite aus+ge+ruf+en
frankreich bitt+et,5.52161717213654,-0.9075094963445495,0.5434470965248694,-0.05149353712313366,0.04292572599279222,frankreich bitt+et
EU-Länder,3.637981356392822,-0.6490113733209737,0.4113866699075523,0.05151297183834852,0.017349546149042924,EU-Länder
bitt+et eu+-+land+er,3.637981356392822,-0.6490113733209737,0.4113866699075523,0.05151297183834852,0.017349546149042924,bitt+et eu+-+land+er
eu+-+land+er hilfe,3.783371685843544,-0.688198010359329,0.42921915788667,0.04400276519094488,0.021563513546260387,eu+-+land+er hilfe
auch saarland,3.5802328569086033,-0.6330102600506093,0.401331648143344,0.06032480150978373,0.013750115195091377,auch saarland
saarland einsatz+kraft+e,3.244236299560458,-0.5344623935590206,0.3803528499249527,0.012286852841528539,0.02435203153208151,saarland einsatz+kraft+e
einsatz+kraft+e beschäftig+t,3.5988195448423963,-0.638188305403318,0.44264922878679847,-0.036460402989313044,0.04365105601172173,einsatz+kraft+e beschäftig+t
saarland einsatzkr…,2.5619349260905304,-0.29834522142359765,0.2168647565972971,0.07874912746302216,-0.007080200797005989,saarland einsatzkr…
+6124,2.545362808482512,-0.2918556151267065,0.2131009389049215,0.07737444214805027,-0.006865710372383869,+6124
einsatzkr… +6124,2.545362808482512,-0.2918556151267065,0.2131009389049215,0.07737444214805027,-0.006865710372383869,einsatzkr… +6124
+6124 chars,2.5376154595387184,-0.28880726255283967,0.2113067416611911,0.07674640142794933,-0.0067701258895932585,+6124 chars
feuer saarland,2.845822226193401,-0.403434451197076,0.29802145597235496,0.04829643820018761,0.007122970598156694,feuer saarland
saarland außer,2.8955862283047256,-0.4207700052730235,0.3091887245676232,0.04510555543634989,0.008903217629928819,saarland außer
kontrolle spanien,3.5520474656635463,-0.6251066060456317,0.4145496200809333,0.021795451836716394,0.025639354521233733,kontrolle spanien
saarland breit+et,3.719869494165996,-0.671271003380258,0.3739026043605255,0.15230714958627103,-0.016380594217872507,saarland breit+et
feuer deutlich,3.506391660199313,-0.6121699095926448,0.36022583819870774,0.13104132655768916,-0.011400657604531125,feuer deutlich
zusammengenommen,3.474966441862009,-0.6031672398760392,0.38180193075783997,0.07698658641819743,0.006866492524253024,zusammengenommen
spanien zusammen+ge+nehm+en,3.474966441862009,-0.6031672398760392,0.38180193075783997,0.07698658641819743,0.006866492524253024,spanien zusammen+ge+nehm+en
zusammen+ge+nehm+en zehntausend+e,3.560042784497468,-0.6273549808330282,0.3965627209604463,0.06607182754275524,0.011605678548874478,zusammen+ge+nehm+en zehntausend+e
sicherheit geb…,2.553460146242805,-0.2950317774054748,0.21495253797677422,0.07804075442011137,-0.006968779326386568,sicherheit geb…
+3868,2.545362808482512,-0.2918556151267065,0.2131009389049215,0.07737444214805027,-0.006865710372383869,+3868
geb… +3868,2.545362808482512,-0.2918556151267065,0.2131009389049215,0.07737444214805027,-0.006865710372383869,geb… +3868
+3868 chars,2.5376154595387184,-0.28880726255283967,0.2113067416611911,0.07674640142794933,-0.0067701258895932585,+3868 chars
ruf+t national+en,2.9780161447225124,-0.44883977350175674,0.46597546998221645,-0.3520011012339267,0.1099746515893454,ruf+t national+en
national+en not+stand,4.233804606193957,-0.800683440822171,0.5849290407661688,-0.33156360351270336,0.12171586277458157,national+en not+stand
europa völlig,3.0806597254855075,-0.48272618855891314,0.48966955923243943,-0.385887516291083,0.11804306342920055,europa völlig
kontrolle madrid,2.7974096839235694,-0.38627629403973646,0.4182078463137389,-0.28943762177190635,0.09440540002674803,kontrolle madrid
/Bordeaux,3.8220837764688604,-0.6983781830384851,0.6126096855411539,-0.6015395107706548,0.16354826341438367,/Bordeaux
spanien /bordeaux,3.8220837764688604,-0.6983781830384851,0.6126096855411539,-0.6015395107706548,0.16354826341438367,spanien /bordeaux
/bordeaux frankreich,4.205499732870678,-0.7939755468253529,0.6552282190061072,-0.6971368745575227,0.18067247989161841,/bordeaux frankreich
europa gerat+en,4.036955813480045,-0.7530733143497665,0.6377238770461212,-0.6562346420819364,0.1735618529095705,europa gerat+en
gerat+en immer,3.7962152975018504,-0.6915870140027469,0.6093453167372151,-0.5947483417349166,0.16226359699058077,gerat+en immer
mehr außer,3.6992491589101797,-0.6657122869568595,0.5965937342847552,-0.5688736146890293,0.15728360440722666,mehr außer
weiterlesenMadrid,3.7598146190702226,-0.3036421557359796,0.35478753263949236,-0.08260597857027503,-0.03339426379973046,weiterlesenMadrid
überspringenartikel weiterlesenmadrid,3.7598146190702226,-0.3036421557359796,0.35478753263949236,-0.08260597857027503,-0.03339426379973046,überspringenartikel weiterlesenmadrid
weiterlesenmadrid spanien,3.8601189157589344,-0.37413241665885555,0.3820057168668049,-0.07474437411761711,-0.01925565413236245,weiterlesenmadrid spanien
