,summary,Hazard,Impacts,Causes,Mitigation,word
bezirk isjum,7.7894461760908715,-0.0710919696562226,0.03980503581266596,-0.021823712802165548,0.04837617715275193,bezirk isjum
Oblast,8.824185217070152,-0.09166181370129714,0.052661388139163934,-0.02559446273873356,0.05614320080194576,Oblast
isjum ob+last,8.824185217070152,-0.09166181370129714,0.052661388139163934,-0.02559446273873356,0.05614320080194576,isjum ob+last
ob+last charkiw,9.74878125084516,-0.10549322187044567,0.061282462883677016,-0.028095892182158244,0.06096988585295646,ob+last charkiw
charkiw wald+brand,17.51470745797891,-0.16086408446782716,0.09596404611851701,-0.037927929339693245,0.07687241146726329,charkiw wald+brand
aus+ge+brech+en rund,8.481428385862152,-0.027128684826374972,0.03219874335665644,-0.04515329052645662,0.037864605364292876,aus+ge+brech+en rund
umfasst,7.59041100009704,0.02175386317928825,0.01071322106825946,-0.05389102248917207,0.021408258917304555,umfasst
hektar um+fass+t,7.59041100009704,0.02175386317928825,0.01071322106825946,-0.05389102248917207,0.021408258917304555,hektar um+fass+t
erneuten,6.901312034172662,-0.014993808111158824,0.018936324268254565,-0.03688127205497207,0.033103877257571676,erneuten
nach erneut+en,6.901312034172662,-0.014993808111158824,0.018936324268254565,-0.03688127205497207,0.033103877257571676,nach erneut+en
erneut+en russisch+en,6.596988810097759,-0.022027188476324927,0.01913984422738358,-0.0320430818408122,0.03515754935641872,erneut+en russisch+en
Attacken,6.301653690869308,-0.02561035525471671,0.018113778998899068,-0.02818565963809124,0.036104944059033035,Attacken
russisch+en attacke+n,6.301653690869308,-0.02561035525471671,0.018113778998899068,-0.02818565963809124,0.036104944059033035,russisch+en attacke+n
explodiert,6.102811609549129,-0.026651378247337463,0.016889048697639308,-0.025919658545693457,0.036311159494719296,explodiert
attacke+n explodier+t,6.102811609549129,-0.026651378247337463,0.016889048697639308,-0.025919658545693457,0.036311159494719296,attacke+n explodier+t
explodier+t wald,5.846789855348532,-0.026706573460817774,0.014790702712053815,-0.02329514147890588,0.03618380233222193,explodier+t wald
wald munition,5.7674558355291605,-0.02647389843305922,0.014035431537523077,-0.02253704894835256,0.036070243473180816,wald munition
russische,6.596988810097759,-0.022027188476324927,0.01913984422738358,-0.0320430818408122,0.03515754935641872,russische
munition russisch+e,6.596988810097759,-0.022027188476324927,0.01913984422738358,-0.0320430818408122,0.03515754935641872,munition russisch+e
Truppen,5.449964362170074,-0.02456949890042904,0.01058238161007809,-0.019714737925357436,0.03534334078332043,Truppen
russisch+e truppe+n,5.449964362170074,-0.02456949890042904,0.01058238161007809,-0.019714737925357436,0.03534334078332043,russisch+e truppe+n
truppe+n zuvor,5.3621263042664165,-0.02380616005296393,0.009517853558829894,-0.01898589568985767,0.035080519676829465,truppe+n zuvor
+22064,5.179677717517427,-0.02195272249554351,0.007175158210763987,-0.017534154407023123,0.03447424499867883,+22064
zuvor +22064,5.179677717517427,-0.02195272249554351,0.007175158210763987,-0.017534154407023123,0.03447424499867883,zuvor +22064
+22064 chars,5.120145109322212,-0.021278934481519202,0.006375457971322995,-0.01707743251090297,0.034262939755736424,+22064 chars
kontrolle hier,9.617936872091349,-0.03446169727455648,0.023344458961710845,-0.01535707842869232,0.02481300298751675,kontrolle hier
wald+brand+s forst,8.86631514111201,-0.1689326078765888,0.09007120163842582,-0.038376822425768474,0.09205391063819339,wald+brand+s forst
forst erlangen,9.947513835519713,-0.18091218505319195,0.08739325215688977,-0.04612873699244389,0.11335447808946413,forst erlangen
kehrt,12.862710539193568,-0.18512316283450997,0.10293480791236043,-0.04144954294129041,0.09239500705152419,kehrt
erlangen kehr+t,12.862710539193568,-0.18512316283450997,0.10293480791236043,-0.04144954294129041,0.09239500705152419,erlangen kehr+t
kehr+t gebiet,6.693604210284282,-0.15290157786020248,0.07774733906608193,-0.03535698436730188,0.0907709062723843,kehr+t gebiet
gebiet ehemalig+en,6.189599925788029,-0.14766001093187558,0.07378075146135042,-0.034369750490322336,0.09017849823617083,gebiet ehemalig+en
truppe+n+übung+s+platz bayern,5.5298923356617005,-0.13939496278684765,0.06756968816871553,-0.032809983182838745,0.08909350636371535,truppe+n+übung+s+platz bayern
langsam,5.427584060158614,-0.13793633496660168,0.0664779588705895,-0.032534144272366415,0.0888841233335411,langsam
bayern langsam,5.427584060158614,-0.13793633496660168,0.0664779588705895,-0.032534144272366415,0.0888841233335411,bayern langsam
langsam entspannung,5.32137560883167,-0.13636340645897865,0.06530189374518099,-0.03223645716711819,0.08865261166701217,langsam entspannung
der katastrophe+n+fall,7.043909978498364,-0.15611769788548963,0.08019434799472216,-0.03596240203911781,0.09109470432305386,der katastrophe+n+fall
katastrophe+n+fall dürf+te,4.928522146429044,-0.12996024585845756,0.06052507911303108,-0.031021781967001814,0.08765133070251345,katastrophe+n+fall dürf+te
dürf+te vermutlich,4.870844291694031,-0.1289334581561894,0.0597603916106561,-0.03082653183443645,0.08748231156336507,dürf+te vermutlich
Mo…,4.765425756886894,-0.12699252575636835,0.058315663553769395,-0.030457063204225854,0.0871566755921145,Mo…
vermutlich mo…,4.765425756886894,-0.12699252575636835,0.058315663553769395,-0.030457063204225854,0.0871566755921145,vermutlich mo…
+2087,4.73061370296878,-0.12633254553687595,0.057824609505251805,-0.030331312474301625,0.08704414598109604,+2087
mo… +2087,4.73061370296878,-0.12633254553687595,0.057824609505251805,-0.030331312474301625,0.08704414598109604,mo… +2087
+2087 char+s,4.690597474806598,-0.12556176673435912,0.05725123055860781,-0.030184371661279928,0.08691158222661156,+2087 char+s
kontrolle tag+e,7.286673728511833,-0.15817264555792074,0.08176380701317415,-0.03634921809300658,0.09128500229380129,kontrolle tag+e
feuer+s tennenloh+er,7.754686879561743,-0.1617886023228634,0.08453785506355511,-0.037030033998398874,0.0915871244291853,feuer+s tennenloh+er
Franken,7.328261600782708,-0.15851166156145527,0.08202320226260114,-0.036413036754691264,0.09131512083492781,Franken
forst franken,7.328261600782708,-0.15851166156145527,0.08202320226260114,-0.036413036754691264,0.09131512083492781,forst franken
franken einsatz+kraft+e,6.961394244547468,-0.15538808364456033,0.07963825222091271,-0.035825064076067566,0.09102399031050061,franken einsatz+kraft+e
einsatz+kraft+e zu+nehm+end,6.786255357180998,-0.1537831947873971,0.07841705105848433,-0.0355229566357715,0.09086275631444761,einsatz+kraft+e zu+nehm+end
zurückziehen,6.674200111356633,-0.15271395591818301,0.07760491428480407,-0.0353216609528858,0.09075106277370813,zurückziehen
zu+nehm+end zurück+zieh+en,6.674200111356633,-0.15271395591818301,0.07760491428480407,-0.0353216609528858,0.09075106277370813,zu+nehm+end zurück+zieh+en
Laien,6.532237799952291,-0.15130861230920434,0.07653919885671358,-0.03505705144950462,0.09059915972765872,Laien
laie+n soll+ten,6.475989037150309,-0.1507353282893271,0.07610499678197015,-0.03494909295348154,0.09053555367433715,laie+n soll+ten
soll+ten gebiet,4.737466245182431,-0.12646322725594822,0.05792183500004283,-0.030356217101992114,0.08706649972384317,soll+ten gebiet
gebiet weiterhin,4.658617358329517,-0.12493622473316746,0.05678597597364013,-0.03006505524342995,0.08680309982290174,gebiet weiterhin
meiden,7.349161506700174,-0.17402794351435633,0.11737337598547112,-0.05258314492716842,0.07492124047254864,meiden
weiterhin meid+en,4.598070961550369,-0.12372798532375,0.055887522223120524,-0.029834430428696004,0.08659131213881112,weiterhin meid+en
hin+zu+füg+en tag+e,4.299502496278265,-0.11726890474826335,0.051087222912098815,-0.02859765453662105,0.08541035879215815,hin+zu+füg+en tag+e
soll+ten gebie…,3.8909075450246693,-0.10697630440703541,0.04310072336014963,-0.026767139496067245,0.08394524378777159,soll+ten gebie…
+2272,3.87463878768204,-0.10670564992359394,0.042522009811512315,-0.026889029100415213,0.08453479352571966,+2272
gebie… +2272,3.87463878768204,-0.10670564992359394,0.042522009811512315,-0.026889029100415213,0.08453479352571966,gebie… +2272
+2272 char+s,3.862732757067935,-0.10650611027687878,0.04209505445215495,-0.0269789869363323,0.08496936487349206,+2272 char+s
Tennenlohe,10.009308447717073,-0.17473917782123527,0.09462823432952375,-0.03947461335546305,0.0922964450634222,Tennenlohe
wald+brand tennenloh+e,10.009308447717073,-0.17473917782123527,0.09462823432952375,-0.03947461335546305,0.0922964450634222,wald+brand tennenloh+e
Erlöschen,9.138594617614656,-0.17043587628871826,0.09124549123891587,-0.03866069348607092,0.09212890580365753,Erlöschen
tennenloh+e erlösch+en,9.138594617614656,-0.17043587628871826,0.09124549123891587,-0.03866069348607092,0.09212890580365753,tennenloh+e erlösch+en
erlösch+en bei,11.354057873632547,-0.1802060461907991,0.0989745925426096,-0.040512122056788016,0.09240402283592912,erlösch+en bei
kehr+t entspannung,7.874730655596324,-0.16265059319847736,0.08520163666347973,-0.03719238852052929,0.09165279701225779,kehr+t entspannung
der glut+nest+er,14.243922340536031,-0.19988437256678,0.09415894728520634,-0.05354305825690134,0.12769226732791855,der glut+nest+er
glut+nest+er kontrolle,6.06408422873322,-0.14622322324276862,0.0726975565670352,-0.0340989293883093,0.09000273792520101,glut+nest+er kontrolle
kontrolle einsatz+kraft+e,5.730307291409631,-0.14210331878271304,0.06959998150073948,-0.033321653629323884,0.08946839654353797,kontrolle einsatz+kraft+e
reduziert,5.431816373131491,-0.14340334705201355,0.07961690047628803,-0.0383272569156605,0.08295627948865597,reduziert
einsatz+kraft+e reduzier+t,5.431816373131491,-0.14340334705201355,0.07961690047628803,-0.0383272569156605,0.08295627948865597,einsatz+kraft+e reduzier+t
dennoch wald,5.127612509710037,-0.15318339458831223,0.11038185813152276,-0.052997611786218396,0.06621725097050743,dennoch wald
wald meid+en,5.0995716923064585,-0.15604827795698947,0.11770799485148559,-0.05649529995621735,0.062445418037581066,wald meid+en
besteh+t gefahr,5.062967710125161,-0.17925029510757798,0.16969747838842136,-0.08205551524674128,0.03585091915877866,besteh+t gefahr
gefahr rauch,5.3560323203238625,-0.25310907288114765,0.3038828233995428,-0.1573178275065092,-0.040036301239064216,gefahr rauch
umstürzende,4.951997875016281,-0.1872287253340024,0.1893091768969238,-0.09245736873735598,0.024365766875020012,umstürzende
rauch um+stürz+end+e,4.951997875016281,-0.1872287253340024,0.1893091768969238,-0.09245736873735598,0.024365766875020012,rauch um+stürz+end+e
um+stürz+end+e baum+e,4.776585565279266,-0.16524328210148836,0.14751532375963725,-0.07163443748511779,0.044661847899163186,um+stürz+end+e baum+e
von aschaffenburg,4.670559872680611,-0.15486535935531232,0.12767322699335534,-0.06226890127544081,0.05356482872030678,von aschaffenburg
Berchtesgaden,4.539205250153677,-0.14458171333787878,0.1084475174872833,-0.05354403473558495,0.06157076525146535,Berchtesgaden
aschaffenburg berchtesgad+en,4.539205250153677,-0.14458171333787878,0.1084475174872833,-0.05354403473558495,0.06157076525146535,aschaffenburg berchtesgad+en
berchtesgad+en der,4.450752262475391,-0.13886251269729427,0.0981727888702239,-0.049041286698507464,0.06550686749998824,berchtesgad+en der
Bayern-Team,4.429329313926066,-0.13758954509900162,0.09594422450150925,-0.048081182111698,0.06632044843944405,Bayern-Team
der bayern+-+team,4.429329313926066,-0.13758954509900162,0.09594422450150925,-0.048081182111698,0.06632044843944405,der bayern+-+team
bayern+-+team ge+sam+t+en,4.306091084631397,-0.13091682861701368,0.0846953585003295,-0.04333579959517897,0.07015617698153057,bayern+-+team ge+sam+t+en
Freistaat,13.224735034670095,-0.15920505994224665,0.0897158478414881,-0.022070354215747042,0.06717592926162555,Freistaat
ge+sam+t+en freistaat,4.268572332036376,-0.1290622570647268,0.08171438993702848,-0.042109102264276346,0.07108394575545265,ge+sam+t+en freistaat
freistaat sie,4.214310214985464,-0.12649129760277192,0.07769747593431178,-0.040478772467988845,0.07226408982811432,freistaat sie
sie unterwegs,4.199623187194647,-0.12581514293538648,0.07666403443076653,-0.04006374727069701,0.07255363994553535,sie unterwegs
entlang,5.587072711692532,0.13600646014852585,0.06683193836131102,-0.04554973608720553,-0.22523485658656991,entlang
hier entlang,4.144055799583455,-0.1233215061481643,0.0729375046816161,-0.03858299293314231,0.07354565823168834,hier entlang
entlang sie,4.099140063434929,-0.12136974334482735,0.07011487009712176,-0.037478621297595,0.0742386729596826,entlang sie
Geschichten,4.086873978019468,-0.1208451761241732,0.06937039092377749,-0.037189917368637686,0.07441248093784524,Geschichten
sie geschichte+n,4.086873978019468,-0.1208451761241732,0.06937039092377749,-0.037189917368637686,0.07441248093784524,sie geschichte+n
geschichte+n new+s,4.048591040427643,-0.11922817423453982,0.06711310711055218,-0.036321348114633736,0.07491532281243773,geschichte+n new+s
Hintergründe,4.023401731426221,-0.11817904515537259,0.06567874840662856,-0.035774859260113624,0.0752152201021806,Hintergründe
new+s hintergrund+e,4.023401731426221,-0.11817904515537259,0.06567874840662856,-0.035774859260113624,0.0752152201021806,new+s hintergrund+e
hintergrund+e direkt,3.9887399458858583,-0.11675172094724794,0.06376502636597997,-0.03505249137511672,0.07559043176931181,hintergrund+e direkt
aufs,3.9708569962933287,-0.11602176078074368,0.06280289824803471,-0.03469229694438044,0.07576792583923606,aufs
direkt auf,3.9708569962933287,-0.11602176078074368,0.06280289824803471,-0.03469229694438044,0.07576792583923606,direkt auf
Handy,3.958397488213817,-0.11551546252591327,0.06214207884371993,-0.03444607652258696,0.07588539226287234,Handy
auf handy,3.958397488213817,-0.11551546252591327,0.06214207884371993,-0.03444607652258696,0.07588539226287234,auf handy
bekommen,6.272164129658327,0.44099795329698555,-0.4026065158092259,0.10401630249918599,-0.3879657489970899,bekommen
handy bekomm+en,3.9437765186689653,-0.11492351364698633,0.06137616401677888,-0.03416190405062305,0.0760169308289148,handy bekomm+en
möchten,3.922489368828459,-0.11406546777219974,0.060278617489779994,-0.0337569688028935,0.07619663342382256,möchten
bekomm+en möcht+en,3.922489368828459,-0.11406546777219974,0.060278617489779994,-0.0337569688028935,0.07619663342382256,bekomm+en möcht+en
Kriminalpolizei,30.10683676249364,-0.06445270432358388,0.05419072724572003,-0.02833796859179242,0.030000274639196006,Kriminalpolizei
feuer kriminalpolizei,17.443320229295363,-0.19545741218291157,0.11142784575039831,-0.04343618757484617,0.0920328329476008,feuer kriminalpolizei
kriminalpolizei ermittel+t,35.33063245977808,-0.0897115270040756,0.06497636387352174,-0.030136833244561134,0.04304638148075678,kriminalpolizei ermittel+t
ermittel+t wald+brand,55.049103836998526,-0.22135716603302913,0.13365662012799748,-0.048526587925810584,0.08913586685116301,ermittel+t wald+brand
Spree-Neiße,52.26789223891417,-0.20146258705481512,0.12639021867240635,-0.04639937130409321,0.08016766546649454,Spree-Neiße
wald+brand spree-neiße,29.574105781889,-0.2093188302754773,0.1231815579295576,-0.04614168037480941,0.09080949969820079,wald+brand spree-neiße
spree-neiße hier,8.308831436624512,-0.16557238155437926,0.08745923501629946,-0.037742961330220655,0.09185659546715264,spree-neiße hier
sie kriminalpolizei,7.798829291746247,-0.1621084739700197,0.08478405806454485,-0.03709027790921948,0.09161178488659474,sie kriminalpolizei
auf etwa,10.477389599561366,-0.025766110976062486,0.05272311187035528,-0.08004997966884025,0.04605816448895464,auf etwa
"4,7",10.361686216387362,0.04818065699437383,0.028094200180281782,-0.10438210631529078,0.02137798420671117,"4,7"
"etwa 4,7",10.361686216387362,0.04818065699437383,0.028094200180281782,-0.10438210631529078,0.02137798420671117,"etwa 4,7"
"4,7 hektar",10.540384665336761,0.1602692133126676,-0.014097854015721105,-0.14654010796558203,-0.021021082074715567,"4,7 hektar"
hektar wald+stück,9.140062996286698,-0.02537812686565827,0.0534863479409407,-0.08010116774686392,0.04471260634419772,hektar wald+stück
wald+stück nähe,8.450196964728082,-0.07381821763347307,0.07050926036982008,-0.0663876552547679,0.05785196601020714,wald+stück nähe
Preschen,8.188015078472313,-0.08747442507031299,0.07616923996763426,-0.06331249332650446,0.060678225301737346,Preschen
nähe presch+en,8.188015078472313,-0.08747442507031299,0.07616923996763426,-0.06331249332650446,0.060678225301737346,nähe presch+en
presch+en land+kreis,7.91439147721686,-0.10213243915975354,0.08630790135189272,-0.06278801342290395,0.06090828274476663,presch+en land+kreis
land+kreis spree-neiße,28.166950765068975,-0.17157243974944175,0.10932013053253033,-0.042149657176645455,0.07295106420223298,land+kreis spree-neiße
