,summary,Impacts,Hazard,Causes,Mitigation,word
kalifornien genehmig+en,2.97054980542447,-0.41124735880536994,0.27585525859731963,0.018235921445668525,0.007209595035826291,kalifornien genehmig+en
genehmig+en lass+en,3.084258992314971,-0.44881173497663085,0.3026768809761975,0.02692048207747108,-0.018018242122666984,genehmig+en lass+en
lass+en infolge,3.1855259773320235,-0.48111772086091315,0.3251409080881383,0.03472256665090472,-0.04165240435387122,lass+en infolge
US-Sachversicherer,4.0109066661598005,-0.7115176204999225,0.3959022545395184,0.036233194932138876,-0.008138474441436575,US-Sachversicherer
angeles us+-+sachversicherer,4.0109066661598005,-0.7115176204999225,0.3959022545395184,0.036233194932138876,-0.008138474441436575,angeles us+-+sachversicherer
us+-+sachversicherer state,3.4452380389290838,-0.5594933024618133,0.3508239993146185,0.03439095984993501,-0.02654921691061773,us+-+sachversicherer state
farm deutlich,3.7809692865507647,-0.6524807052254068,0.2903395861070285,-0.03374766506900498,0.20658783974112307,farm deutlich
deutlich hoch+er+e,3.843368915328347,-0.6688496071297398,0.2401966956839425,-0.0759325931897819,0.31694146283923036,deutlich hoch+er+e
Versicherungsprämien,3.4851397770789783,-0.5710084550604975,-0.016619617044872886,-0.23361228794992986,0.6090503259571477,Versicherungsprämien
hoch+er+e versicherung+s+prämie+n,3.4851397770789783,-0.5710084550604975,-0.016619617044872886,-0.23361228794992986,0.6090503259571477,hoch+er+e versicherung+s+prämie+n
versicherung+s+prämie+n region,2.8637357260759897,-0.3746272738778006,0.12418175497314776,-0.07443445476295564,0.27972602215196846,versicherung+s+prämie+n region
durchsetzen,2.8186783099757022,-0.358768394129132,0.12880419560891213,-0.06599567956029148,0.25635896273066966,durchsetzen
region durch+setz+en,2.8186783099757022,-0.358768394129132,0.12880419560891213,-0.06599567956029148,0.25635896273066966,region durch+setz+en
Prozent,2.742588051437865,-0.33140232237083356,0.13332777870132176,-0.05360742730641799,0.22015916371637675,Prozent
durch+setz+en prozent,2.742588051437865,-0.33140232237083356,0.13332777870132176,-0.05360742730641799,0.22015916371637675,durch+setz+en prozent
prozent vorläufig+e,2.6845895285210193,-0.310028143942284,0.13389332443127008,-0.04575218859371626,0.19576534482369817,prozent vorläufig+e
durchschnittliche,2.6545197858736023,-0.298764070175719,0.13320299710606537,-0.04220017361491156,0.18427423236400034,durchschnittliche
vorläufig+e durchschnittlich+e,2.6545197858736023,-0.298764070175719,0.13320299710606537,-0.04220017361491156,0.18427423236400034,vorläufig+e durchschnittlich+e
Prämienaufschlag,2.6274946759133067,-0.28853110092497275,0.13733959515208466,-0.03588472330323733,0.16465666300697668,Prämienaufschlag
durchschnittlich+e prämie+n+aufschlag,2.6274946759133067,-0.28853110092497275,0.13733959515208466,-0.03588472330323733,0.16465666300697668,durchschnittlich+e prämie+n+aufschlag
Eigenheimbesitzer,2.638218638921103,-0.2926042348739232,0.15593948085621975,-0.025335680494551056,0.13353329292239982,Eigenheimbesitzer
prämie+n+aufschlag eigenheim+besitzer,2.638218638921103,-0.2926042348739232,0.15593948085621975,-0.025335680494551056,0.13353329292239982,prämie+n+aufschlag eigenheim+besitzer
betragen,2.6555401543332087,-0.299148385412705,0.17233888233670933,-0.016937744884595155,0.10829386176722762,betragen
eigenheim+besitzer betrag+en,2.6555401543332087,-0.299148385412705,0.17233888233670933,-0.016937744884595155,0.10829386176722762,eigenheim+besitzer betrag+en
Obwohl…,2.6686984923778905,-0.30409120098035275,0.18194355151000427,-0.012331336140411701,0.09429320910954249,Obwohl…
Bildquelle,3.7325748306048028,-0.353200420050456,0.36804419158129353,0.029327242223976823,-0.24789909689121806,Bildquelle
obwohl… bild+quelle,2.681296376278866,-0.3088007035106245,0.19000832534032383,-0.008607884395779655,0.08289880166724181,obwohl… bild+quelle
CAL,2.7042146484022,-0.3173118402874514,0.2029494410397048,-0.002857729148255146,0.06516671680296027,CAL
bild+quelle cal,2.7042146484022,-0.3173118402874514,0.2029494410397048,-0.002857729148255146,0.06516671680296027,bild+quelle cal
Fire_Official/flickr/https,2.713092696430347,-0.32058950404590336,0.20754084936130812,-0.0008730220312168006,0.059007363146466096,Fire_Official/flickr/https
cal fire_official/flickr/http+s,2.713092696430347,-0.32058950404590336,0.20754084936130812,-0.0008730220312168006,0.059007363146466096,cal fire_official/flickr/http+s
//creativecommons.org/licenses/by-nc/2.0/,2.7957122607351916,-0.35058721148869904,0.2439009734222468,0.014158061429377262,0.011643493862684384,//creativecommons.org/licenses/by-nc/2.0/
fire_official/flickr/http+s //creativecommons.org/licenses/by-nc/2.0/,2.7957122607351916,-0.35058721148869904,0.2439009734222468,0.014158061429377262,0.011643493862684384,fire_official/flickr/http+s //creativecommons.org/licenses/by-nc/2.0/
//creativecommons.org/licenses/by-nc/2.0/ infolge,3.125603333187901,-0.462127634625287,0.34413099432376476,0.05371265288653103,-0.12144186823744456,//creativecommons.org/licenses/by-nc/2.0/ infolge
Versich…,2.7049884656723817,-0.3175979516643553,0.23679088635126952,0.019798215446212564,-0.01439349638400564,Versich…
hoch+er+e versich…,2.7049884656723817,-0.3175979516643553,0.23679088635126952,0.019798215446212564,-0.01439349638400564,hoch+er+e versich…
+398,2.673012504224289,-0.30570641857151565,0.22651145472374137,0.016750100574744017,-0.005189557685929236,+398
versich… +398,2.673012504224289,-0.30570641857151565,0.22651145472374137,0.016750100574744017,-0.005189557685929236,versich… +398
+398 char+s,2.6587292976798653,-0.3003486044675688,0.22184309952253636,0.015394921509867524,-0.0011372507533255337,+398 char+s
Energieversorger,2.8272673822085785,-0.36181095929962737,0.3466772735662654,0.08292340595504161,-0.2786396864191027,Energieversorger
prüft,2.4586593224383257,-0.2221165139557892,0.22879802945417782,0.04668929915123457,-0.1389452410752648,prüft
energie+versorger prüf+t,2.4586593224383257,-0.2221165139557892,0.22879802945417782,0.04668929915123457,-0.1389452410752648,energie+versorger prüf+t
Zusammenhang,2.467906994370349,-0.22587072416988216,0.23240997972566663,0.04772130098373979,-0.1426994512893574,Zusammenhang
prüf+t zusammenhang,2.467906994370349,-0.22587072416988216,0.23240997972566663,0.04772130098373979,-0.1426994512893574,prüf+t zusammenhang
Lösten,2.493754434272665,-0.23628968326066288,0.24228912342629755,0.05056871944345454,-0.1531184103801383,Lösten
zusammenhang lös+ten,2.493754434272665,-0.23628968326066288,0.24228912342629755,0.05056871944345454,-0.1531184103801383,zusammenhang lös+ten
defekte,2.5073999544119427,-0.24174664497013673,0.24737999971381786,0.05205025659449247,-0.1585753720896121,defekte
lös+ten defekt+e,2.5073999544119427,-0.24174664497013673,0.24737999971381786,0.05205025659449247,-0.1585753720896121,lös+ten defekt+e
Leitungen,2.5244936046380753,-0.2485407934471287,0.2536401193788243,0.05388538295335111,-0.1653695205666041,Leitungen
defekt+e leitung+en,2.5244936046380753,-0.2485407934471287,0.2536401193788243,0.05388538295335111,-0.1653695205666041,defekt+e leitung+en
L.A.-Feuer,2.5591592098003275,-0.2621790743253288,0.26595127908188293,0.057537407689357854,-0.1790078014448041,L.A.-Feuer
leitung+en l.a.-feu+er,2.5591592098003275,-0.2621790743253288,0.26595127908188293,0.057537407689357854,-0.1790078014448041,leitung+en l.a.-feu+er
technischer,2.62356211882817,-0.28703328516175963,0.287549677587001,0.06408345254691726,-0.20386201228123507,technischer
ein technisch+er,2.62356211882817,-0.28703328516175963,0.287549677587001,0.06408345254691726,-0.20386201228123507,ein technisch+er
Defekt,3.074119183359704,-0.44551871924132425,0.40402734094094656,0.10250096535804146,-0.3623474463607997,Defekt
technisch+er defekt,2.675139945270466,-0.3065019984202506,0.303754524154851,0.06911212520732045,-0.22333072553972613,technisch+er defekt
Southern,3.0748436234241474,-0.4457543492461101,0.4041773180784885,0.1025538510768304,-0.3625830763655856,Southern
defekt southern,2.73609110186523,-0.3290306001230728,0.32177241855525474,0.07482249426970643,-0.2458593272425482,defekt southern
California,3.1306918456975232,-0.4637543205428114,0.4154596216674242,0.10655742390939929,-0.38058304766228684,California
southern california,3.1306918456975232,-0.4637543205428114,0.4154596216674242,0.10655742390939929,-0.38058304766228684,southern california
Edison,3.2292633051516297,-0.4947543357719482,0.43411343004857156,0.11328526514492218,-0.41158306289142343,Edison
california edison,3.2292633051516297,-0.4947543357719482,0.43411343004857156,0.11328526514492218,-0.41158306289142343,california edison
edison verheerend+en,3.274846991598518,-0.5087714513249615,0.44224095449497886,0.11625861949721489,-0.425600178444437,edison verheerend+en
angeles aus+ge+lös+t,2.9789349020174543,-0.41406612465056536,0.3834558767285512,0.09533028674425062,-0.33089485177004063,angeles aus+ge+lös+t
Untersuchungen,10.956968120343166,-0.09943122760646289,0.14433059909822468,0.014996032289743493,-0.09905416386375342,Untersuchungen
aus+ge+lös+t untersuchung+en,2.79283882954506,-0.3495588836101759,0.3375437337925137,0.07992439664086258,-0.26638761072965134,aus+ge+lös+t untersuchung+en
untersuchung+en lauf+en,2.695474689828666,-0.31407462953008086,0.30989657180416996,0.07104458235306994,-0.2309033566495563,untersuchung+en lauf+en
Wurden,2.591911542338056,-0.27489595417504575,0.2771338753606185,0.060904425195136204,-0.19172468129452125,Wurden
angeles werd+en,2.591911542338056,-0.27489595417504575,0.2771338753606185,0.060904425195136204,-0.19172468129452125,angeles werd+en
werd+en zwei,2.5704202693137956,-0.26656971790536177,0.2698439910227068,0.05870408881927357,-0.18339844502483715,werd+en zwei
zwei verheerend+en,2.5459914904473413,-0.2570204612590519,0.26133407801055675,0.056161035460431365,-0.17384918837852728,zwei verheerend+en
technischen,2.4556977655345946,-0.2209112465284415,0.2276324692017013,0.04635730785093047,-0.1377399736479171,technischen
angeles technisch+en,2.4556977655345946,-0.2209112465284415,0.2276324692017013,0.04635730785093047,-0.1377399736479171,angeles technisch+en
technisch+en defekt,2.43906879053888,-0.21411662669078643,0.22100678124241369,0.04447961914004772,-0.13094535381026182,technisch+en defekt
defekt energie+versorger,2.4183731212547865,-0.2055953536053166,0.21256318108819974,0.04211014863695053,-0.122424080724792,defekt energie+versorger
energie+versorger kalifornien,2.3974321583315277,-0.19689853398911225,0.2037876631934732,0.03967516805916946,-0.11372726110858764,energie+versorger kalifornien
kalifornien aus+ge+lös+t,2.386291787772576,-0.19224091125674717,0.19902070682484105,0.038364200498354546,-0.10906963837622266,kalifornien aus+ge+lös+t
SCE,2.354999220799195,-0.17904070004925152,0.18524848905288324,0.034622786328777,-0.09586942716872687,SCE
edison sc+e,2.354999220799195,-0.17904070004925152,0.18524848905288324,0.034622786328777,-0.09586942716872687,edison sc+e
reichte,2.3516018167931874,-0.17759702357489338,0.18371823684050584,0.034211277660514225,-0.09442575069436875,reichte
sc+e reich+te,2.3516018167931874,-0.17759702357489338,0.18371823684050584,0.034211277660514225,-0.09442575069436875,sc+e reich+te
Donners…,2.344459463271561,-0.17455517271182652,0.18047816151916826,0.03334273279772971,-0.09138389983130192,Donners…
reich+te donners…,2.344459463271561,-0.17455517271182652,0.18047816151916826,0.03334273279772971,-0.09138389983130192,reich+te donners…
+2689,2.3383316727561327,-0.17193801818363327,0.1776731617405269,0.03259383926218143,-0.08876674530310888,+2689
donners… +2689,2.3383316727561327,-0.17193801818363327,0.1776731617405269,0.03259383926218143,-0.08876674530310888,donners… +2689
+2689 char+s,2.33480879242002,-0.17043030360508957,0.1760499096860742,0.0321617339439346,-0.08725903072456503,+2689 char+s
wald+brand+e feuer+wetter,3.3110778395603795,-0.5197740711214894,0.44849233699410607,0.11856284004860022,-0.436602798240965,wald+brand+e feuer+wetter
erst+e studie,3.2415692136859118,-0.4985578412200947,0.43633720652894314,0.1140962826913993,-0.4153865683395703,erst+e studie
studie wald+brand+en,4.4691805668163775,-0.8197053768867657,0.5841373553617161,0.172003358128295,-0.7365341040062412,studie wald+brand+en
bestätigt,3.6293749646860256,-0.6115607508658896,0.3345970739419548,0.3356852623058726,-0.528389477985365,bestätigt
kalifornien bestätig+t,3.0996072607936007,-0.4537757168504109,0.3353486935335534,0.19893081415827552,-0.3706044439698863,kalifornien bestätig+t
bestätig+t klima+wandel,4.352733309261302,-0.7933042981816756,0.08573177063845666,0.6353930333017686,-0.7101330253011512,bestätig+t klima+wandel
risiko natur+katastrophe+n,2.676269736221328,-0.30692423892691756,0.2547522544355351,0.12986238542829567,-0.22375296604639305,risiko natur+katastrophe+n
signifikant,2.5993926469060593,-0.27777812384725903,0.24441358014284634,0.10489089256313071,-0.1946068509667344,signifikant
natur+katastrophe+n signifikant,2.5993926469060593,-0.27777812384725903,0.24441358014284634,0.10489089256313071,-0.1946068509667344,natur+katastrophe+n signifikant
Foto,2.555822096993552,-0.26087423542950505,0.23627680086231434,0.09208847241770865,-0.17770296254898063,Foto
signifikant foto,2.555822096993552,-0.26087423542950505,0.23627680086231434,0.09208847241770865,-0.17770296254898063,signifikant foto
foto david,2.5399950008917997,-0.2546624163274288,0.23291017341061518,0.0876728718142479,-0.1714911434469043,foto david
Swanson/REUTERS,2.5255083936800746,-0.24894268994380175,0.2296361167431585,0.08373806489792901,-0.1657714170632773,Swanson/REUTERS
david swanson/reuter+s,2.5255083936800746,-0.24894268994380175,0.2296361167431585,0.08373806489792901,-0.1657714170632773,david swanson/reuter+s
swanson/reuter+s nun,2.492126694562021,-0.23563674359908135,0.2213888837790994,0.07504844762040523,-0.15246547071855687,swanson/reuter+s nun
amtlich,2.472661903567749,-0.22779556754873723,0.21612590082481656,0.0702159310822044,-0.14462429466821272,amtlich
nun amtlich,2.472661903567749,-0.22779556754873723,0.21612590082481656,0.0702159310822044,-0.14462429466821272,nun amtlich
wissenschaftliche,2.4529578681711035,-0.2197948929471367,0.204104701136711,0.07297782162170391,-0.1366236200666122,wissenschaftliche
neu+e wissenschaftlich+e,2.4529578681711035,-0.2197948929471367,0.204104701136711,0.07297782162170391,-0.1366236200666122,neu+e wissenschaftlich+e
wissenschaftlich+e studie,2.4539475603187775,-0.22019828044890022,0.18719143272712052,0.09298321627058301,-0.13702700756837566,wissenschaftlich+e studie
internationalen,2.4573224602110617,-0.22157262981653683,0.17668937774547053,0.10659953594610445,-0.13840135693601227,internationalen
studie international+en,2.4573224602110617,-0.22157262981653683,0.17668937774547053,0.10659953594610445,-0.13840135693601227,studie international+en
Forschungsverbundes,2.4669880068395935,-0.225498279552052,0.16058212123353033,0.12934236874547766,-0.14232700667152756,Forschungsverbundes
international+en forschung+s+verbund+es,2.4669880068395935,-0.225498279552052,0.16058212123353033,0.12934236874547766,-0.14232700667152756,international+en forschung+s+verbund+es
forschung+s+verbund+es world,2.4924802276824947,-0.2357785935489696,0.13597662303575295,0.16807450084380948,-0.15260732066844496,forschung+s+verbund+es world
attribution bestätig+t,2.6010367989918644,-0.2784104378350519,0.0749685181177148,0.2744666841564787,-0.19523916495452726,attribution bestätig+t
mitverantwortlich,2.66788445385179,-0.30378612241580427,0.03333052826265882,0.3345507887542854,-0.22061484953527977,mitverantwortlich
klima+wandel mitverantwortlich,2.66788445385179,-0.30378612241580427,0.03333052826265882,0.3345507887542854,-0.22061484953527977,klima+wandel mitverantwortlich
mitverantwortlich verheerend+en,2.4930769010325236,-0.2360179543014283,0.08947883856259879,0.21254683095579946,-0.15284668142090385,mitverantwortlich verheerend+en
+5017,2.4448826356970326,-0.21649742346656428,0.10204314768222265,0.17629419110045016,-0.13332615058603967,+5017
